"Name","Value"
"210","14760"
"a380","46380"
"a580","81290"
"a750","86590"
"a770","99990"
"gt-1030","29170"
"gt-710","17240"
"gt-730","21140"
"gtx-1050-ti",
"gtx-1630","56589"
"gtx-1650","64999"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","104249"
"p1000","114465"
"p2000","215869"
"p2200","248979"
"p400","56900"
"r7-240","30310"
"rtx-2060","103188"
"rtx-2060-super","229990"
"rtx-3050","94480"
"rtx-3060","110990"
"rtx-3060-ti","144999"
"rtx-3070","169999"
"rtx-3070-ti","253539"
"rtx-3080","254987"
"rtx-3080-ti","357199"
"rtx-3090","699990"
"rtx-4000","610061"
"rtx-4060","125255"
"rtx-4060-ti","162790"
"rtx-4070","240590"
"rtx-4070-ti","347240"
"rtx-4080","481590"
"rtx-4090","816190"
"rtx-a2000","202480"
"rtx-a4000","203708"
"rtx-a4500","448990"
"rtx-a5000","960419"
"rtx-a6000","2025512"
"rx-550","30820"
"rx-560","39240"
"rx-580","124900"
"rx-6400","51900"
"rx-6500-xt","66200"
"rx-6600","81990"
"rx-6600-xt","130000"
"rx-6650-xt","98290"
"rx-6700","122590"
"rx-6700-xt","135990"
"rx-6750-xt","150990"
"rx-6800","176990"
"rx-6800-xt","222990"
"rx-6900-xt","239999"
"rx-7600","113090"
"rx-7700-xt","186500"
"rx-7800-xt","220990"
"rx-7900","272420"
"rx-7900-xt","322990"
"rx-7900-xtx","399990"
"w7600","254254"
"w7800","982990"
"w7900","1622990"
"wx-3200","70787"
