"Name","Value"
"210",
"a380","51290"
"a580","71110"
"a750","89690"
"a770","106490"
"gt-1030",
"gt-710",
"gt-730",
"gtx-1050-ti",
"gtx-1630",
"gtx-1650",
"gtx-1660",
"gtx-1660-super","105429"
"gtx-1660-ti","103310"
"p1000","115170"
"p2000","229756"
"p2200","290013"
"p400","59900"
"r7-240","30600"
"rtx-2060","126001"
"rtx-2060-super",
"rtx-3050","69990"
"rtx-3060","109990"
"rtx-3060-ti","144999"
"rtx-3070","189990"
"rtx-3070-ti","230090"
"rtx-3080","317900"
"rtx-3080-ti","358000"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","461493"
"rtx-4060","120520"
"rtx-4060-ti","147565"
"rtx-4070","226890"
"rtx-4070-super","255790"
"rtx-4070-ti","289990"
"rtx-4070-ti-super","358000"
"rtx-4080","422290"
"rtx-4080-super","449790"
"rtx-4090","732746"
"rtx-4500","1153480"
"rtx-5000","941125"
"rtx-6000","1288711"
"rtx-8000","3691053"
"rtx-a2000","222246"
"rtx-a4000","423585"
"rtx-a4500","711900"
"rtx-a5000","1051019"
"rtx-a6000","2206559"
"rx-550","30990"
"rx-5500-xt","92960"
"rx-560","44357"
"rx-570","237530"
"rx-5700","146841"
"rx-580","53950"
"rx-6400","51100"
"rx-6500-xt","61390"
"rx-6600","81790"
"rx-6600-xt","149640"
"rx-6650-xt","171890"
"rx-6700","126990"
"rx-6700-xt","127990"
"rx-6750-xt","151690"
"rx-6800","159990"
"rx-6800-xt","216117"
"rx-6900-xt","279390"
"rx-6950-xt","387758"
"rx-7600","108990"
"rx-7600-xt","142340"
"rx-7700-xt","180290"
"rx-7800-xt","206890"
"rx-7900","240420"
"rx-7900-gre","237590"
"rx-7900-xt","325090"
"rx-7900-xtx","415620"
"w7600","264860"
"w7800","1121190"
"w7900","1793890"
"wx-2100","90176"
"wx-3100","104005"
"wx-3200","67699"
"wx-5100","173001"
"wx-7100","380121"
"wx-8200","276325"
