"Name","Value"
"210","14390"
"gt-1030","29990"
"gt-710","20999"
"gt-730","27820"
"gtx-1050-ti","109990"
"gtx-1060","191900"
"gtx-1650","126489"
"gtx-1650-super","199995"
"gtx-1660","227020"
"gtx-1660-super","247999"
"gtx-1660-ti","239990"
"p1000","130675"
"p2000","223680"
"p2200","201340"
"p400","46670"
"p620","67470"
"rtx-2060","262500"
"rtx-2060-super","422690"
"rtx-3060","319990"
"rtx-3060-ti","371260"
"rtx-3070","349628"
"rtx-3070-ti","569920"
"rtx-3080","576440"
"rtx-3080-ti","856760"
"rtx-3090","1350519"
"rtx-4000","392430"
"rtx-5000","778720"
"rtx-6000","1550900"
"rx-550","69990"
"rx-560","85460"
"rx-6600","279990"
"rx-6600-xt","320900"
"rx-6700-xt","453160"
"rx-6800","670289"
"rx-6800-xt","677290"
"rx-6900-xt","689990"
"wx-2100","129343"
"wx-7100","516406"
