"Name","Value"
"210","13940"
"gt-1030","35600"
"gt-710","29900"
"gt-730","25896"
"gtx-1050-ti","82360"
"gtx-1060","193750"
"gtx-1650","89990"
"gtx-1650-super","179990"
"gtx-1660","154990"
"gtx-1660-super","160690"
"gtx-1660-ti","160496"
"p1000","129360"
"p2000","217190"
"p2200","238000"
"p400","37790"
"p620","68870"
"r7-240","47890"
"rtx-2060","184920"
"rtx-2060-super","248570"
"rtx-3050","174890"
"rtx-3060","219900"
"rtx-3060-ti","279890"
"rtx-3070","323490"
"rtx-3070-ti","359900"
"rtx-3080","492920"
"rtx-3080-ti","629590"
"rtx-3090","947710"
"rtx-4000","369580"
"rtx-5000","741816"
"rtx-6000","1546203"
"rtx-8000","2707600"
"rx-550","47990"
"rx-560","89210"
"rx-580","199900"
"rx-6500-xt","99400"
"rx-6600","175970"
"rx-6600-xt","210340"
"rx-6700-xt","311240"
"rx-6800","423855"
"rx-6800-xt","469690"
"rx-6900-xt","558700"
"wx-2100","111062"
"wx-7100","399990"
