"Name","Value"
"210","13560"
"gt-1030","29600"
"gt-710","13294"
"gt-730","22650"
"gtx-1050-ti","84900"
"gtx-1060","170093"
"gtx-1650","98880"
"gtx-1650-super","161300"
"gtx-1660","199770"
"gtx-1660-super","214990"
"gtx-1660-ti","249770"
"p1000","132184"
"p2000","174970"
"p2200","175630"
"p400","43930"
"p4000","309630"
"p620","63000"
"r7-240","35290"
"rtx-2060","221599"
"rtx-3060","349990"
"rtx-3070","629989"
"rtx-3080","898860"
"rtx-3090","1199990"
"rtx-4000","376450"
"rtx-5000","735690"
"rtx-6000","2021730"
"rtx-8000","2605150"
"rx-550","48990"
"rx-5500-xt","262270"
"rx-5700-xt","579310"
"rx-580","246230"
"rx-6700-xt","419990"
"rx-6800-xt","634990"
"rx-6900-xt","689990"
