"Name","Value"
"210","13890"
"gt-1030","27290"
"gt-710","11990"
"gt-730","19180"
"gtx-1050-ti","50950"
"gtx-1060","174701"
"gtx-1650","65995"
"gtx-1650-super","109990"
"gtx-1660","123900"
"gtx-1660-super","144335"
"gtx-1660-ti",
"m4000","304699"
"p1000","121000"
"p2000","170800"
"p2200","166091"
"p4000","274900"
"p620","71570"
"r7-240","28080"
"rtx-2060","209900"
"rtx-2080-super",
"rtx-2080-ti","449990"
"rtx-3060-ti","352990"
"rtx-3070","339990"
"rtx-3090","788588"
"rtx-4000","349880"
"rtx-5000","906770"
"rtx-6000","2545770"
"rtx-8000",
"rx-550","29990"
"rx-5500-xt","115900"
"rx-570","125600"
"rx-5700",
"rx-580","111290"
"rx-6800","389990"
"rx-6800-xt",
"rx-6900-xt","569990"
"wx-2100","52590"
"wx-3100","80720"
"wx-3200","70190"
"wx-4100","107190"
"wx-5100","146090"
"wx-8200","410320"
