"Name","Value"
"210","20980"
"a380","56500"
"a750","104059"
"a770","125920"
"gt-1030","31775"
"gt-710","17500"
"gt-730","24640"
"gtx-1050-ti","66200"
"gtx-1060","99900"
"gtx-1630","55000"
"gtx-1650","64240"
"gtx-1660","100627"
"gtx-1660-super","93950"
"gtx-1660-ti","109000"
"p1000","163250"
"p2000","226300"
"p2200","232490"
"p400","50840"
"p620","87544"
"r7-240","19630"
"rtx-2060","112160"
"rtx-2060-super","527596"
"rtx-3050","105440"
"rtx-3060","126790"
"rtx-3060-ti","157990"
"rtx-3070","202940"
"rtx-3070-ti","222370"
"rtx-3080","297626"
"rtx-3080-ti","749990"
"rtx-3090","591238"
"rtx-4000","436900"
"rtx-4070","250690"
"rtx-4070-ti","350990"
"rtx-4080","490040"
"rtx-4090","659900"
"rtx-5000","1004530"
"rtx-6000","1938123"
"rtx-a2000","199589"
"rtx-a4000","421120"
"rtx-a4500","620390"
"rtx-a5000","1105020"
"rtx-a5500","1516641"
"rtx-a6000","2359120"
"rx-550","27230"
"rx-560","50420"
"rx-570","67290"
"rx-580","73590"
"rx-6400","54230"
"rx-6500-xt","67250"
"rx-6600","92630"
"rx-6600-xt","124990"
"rx-6650-xt","115720"
"rx-6700","142890"
"rx-6700-xt","151900"
"rx-6750-xt","170890"
"rx-6800","204010"
"rx-6800-xt","236790"
"rx-6900-xt","329990"
"rx-6950-xt","254991"
"rx-7900-xt","334090"
"rx-7900-xtx","413320"
"wx-2100","76262"
"wx-3100","100188"
"wx-3200","77120"
"wx-4100","233303"
"wx-5100","129943"
"wx-7100","337952"
"wx-8200","261890"
