"Name","Value"
"210","15110"
"a380","46990"
"a580","81788"
"a750","100180"
"a770","99990"
"gt-1030","29170"
"gt-710","17240"
"gt-730","21140"
"gtx-1050-ti","89995"
"gtx-1630","68990"
"gtx-1650","63310"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","104762"
"p1000","114940"
"p2000","236390"
"p400","57901"
"r7-240","30630"
"rtx-2060","105990"
"rtx-2060-super","233990"
"rtx-3050","94480"
"rtx-3060",
"rtx-3060-ti","123460"
"rtx-3070","179990"
"rtx-3070-ti","272310"
"rtx-3080","300567"
"rtx-3080-ti","429990"
"rtx-3090","699990"
"rtx-4000","611108"
"rtx-4060","125255"
"rtx-4060-ti","171220"
"rtx-4070","241990"
"rtx-4070-ti","349190"
"rtx-4080",
"rtx-4090","763990"
"rtx-5000","785470"
"rtx-a2000","202810"
"rtx-a4000","204026"
"rtx-a4500","452990"
"rtx-a5000","975690"
"rtx-a6000","2331090"
"rx-550","31090"
"rx-560","39980"
"rx-580","124900"
"rx-6400","51900"
"rx-6500-xt","67120"
"rx-6600","82390"
"rx-6600-xt","130000"
"rx-6650-xt","105146"
"rx-6700",
"rx-6700-xt","135940"
"rx-6750-xt","150940"
"rx-6800","176990"
"rx-6800-xt","222990"
"rx-6900-xt","239999"
"rx-7600","114990"
"rx-7700-xt","186500"
"rx-7800-xt","223950"
"rx-7900","253890"
"rx-7900-xt","326490"
"rx-7900-xtx","404940"
"w7600","254699"
"w7800","997990"
"w7900","1648990"
"wx-3200","71058"
