"Name","Value"
"210","15510"
"a380","51020"
"a580","70730"
"a750","90190"
"a770","110990"
"gt-1030","27700"
"gt-710","16040"
"gt-730","20940"
"gtx-1050-ti","67840"
"gtx-1630","64990"
"gtx-1650","56326"
"gtx-1660","108790"
"gtx-1660-super","105429"
"gtx-1660-ti","105066"
"p1000","115330"
"p2000","230802"
"p2200","291334"
"p400","59900"
"r7-240","29400"
"rtx-2060","126904"
"rtx-2060-super","229800"
"rtx-3050","78990"
"rtx-3060","109990"
"rtx-3060-ti","130310"
"rtx-3070","189990"
"rtx-3070-ti","237379"
"rtx-3080","317900"
"rtx-3080-ti","358000"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","454100"
"rtx-4060","119590"
"rtx-4060-ti","149700"
"rtx-4070","219900"
"rtx-4070-super","255790"
"rtx-4070-ti","319130"
"rtx-4070-ti-super","358000"
"rtx-4080","435000"
"rtx-4080-super","468260"
"rtx-4090","754290"
"rtx-4500","1196660"
"rtx-5000","936799"
"rtx-6000","1305251"
"rtx-8000","3424490"
"rtx-a2000","232634"
"rtx-a4000","423585"
"rtx-a4500","712900"
"rtx-a5000","1058199"
"rtx-a6000","2179319"
"rx-550","30990"
"rx-5500-xt","288370"
"rx-560","49280"
"rx-570","237530"
"rx-5700","146841"
"rx-580","124900"
"rx-6400","51540"
"rx-6500-xt","61390"
"rx-6600","81790"
"rx-6600-xt","149995"
"rx-6650-xt","127690"
"rx-6700","121390"
"rx-6700-xt","146990"
"rx-6750-xt","150990"
"rx-6800","156000"
"rx-6800-xt","218800"
"rx-6900-xt","279399"
"rx-6950-xt","387758"
"rx-7600","109990"
"rx-7600-xt","146490"
"rx-7700-xt","176100"
"rx-7800-xt","219850"
"rx-7900","238900"
"rx-7900-gre","256790"
"rx-7900-xt","313150"
"rx-7900-xtx","417190"
"w7600","268090"
"w7800","1110890"
"w7900","1778380"
"wx-2100","90537"
"wx-3100","108599"
"wx-3200","67090"
"wx-5100","173788"
"wx-7100","380277"
"wx-8200","319800"
