"Name","Value"
"210","21290"
"gt-1030","36501"
"gt-710","26900"
"gt-730","23487"
"gtx-1050-ti","99990"
"gtx-1060","193750"
"gtx-1650","109330"
"gtx-1650-super","195900"
"gtx-1660","194390"
"gtx-1660-super","218580"
"gtx-1660-ti","220360"
"p1000","125130"
"p2000","204800"
"p2200","222602"
"p400","47579"
"p620","64460"
"r7-240","52300"
"rtx-2060","225990"
"rtx-2060-super","365691"
"rtx-3060","274900"
"rtx-3060-ti","374990"
"rtx-3070","445698"
"rtx-3070-ti","492500"
"rtx-3080","649990"
"rtx-3080-ti","789900"
"rtx-3090","1187709"
"rtx-4000","354012"
"rtx-5000","730898"
"rtx-6000","1548644"
"rtx-8000","2701916"
"rx-550","55880"
"rx-560","94150"
"rx-6600","231616"
"rx-6600-xt","257130"
"rx-6700-xt","381760"
"rx-6800","503400"
"rx-6800-xt","593990"
"rx-6900-xt","578500"
"wx-2100","125128"
"wx-3200",
