"Name","Value"
"gt-1030","29990"
"gt-710","16500"
"gt-730","21710"
"gtx-1050","49990"
"gtx-1050-ti","79995"
"gtx-1650","100390"
"gtx-1650-super","131575"
"gtx-1660","129990"
"gtx-1660-super","144900"
"gtx-1660-ti","163760"
"p1000","134260"
"p2000","206667"
"p2200","180490"
"p400","39330"
"p4000","352920"
"p620","67598"
"r7-240","32680"
"rtx-2060","184900"
"rtx-2060-super","227990"
"rtx-2080-super","394690"
"rtx-3060","235990"
"rtx-3060-ti","281180"
"rtx-3070","373995"
"rtx-3070-ti","369900"
"rtx-3080","449999"
"rtx-3080-ti","579995"
"rtx-3090","820769"
"rtx-4000","434779"
"rtx-5000","730580"
"rtx-6000","1590550"
"rtx-8000","2196490"
"rx-550","47180"
"rx-5500-xt","247320"
"rx-560","58990"
"rx-5600-xt","322640"
"rx-5700-xt","500640"
"rx-580","194310"
"rx-6700-xt","302480"
"rx-6800","393380"
"rx-6800-xt","464200"
"rx-6900-xt","509990"
"wx-2100","62590"
"wx-3100","145300"
"wx-8200","478850"
