"Name","Value"
"210","18950"
"a310","48290"
"a380","50870"
"a580","79150"
"a750","81690"
"a770","103858"
"gt-1030","28160"
"gt-210","14626"
"gt-610","7651"
"gt-710","15300"
"gt-730","22700"
"gtx-1050","42390"
"gtx-1050-ti","62440"
"gtx-1630","68140"
"gtx-1650","59270"
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti",
"p1000","115690"
"p2200","207839"
"p400","93449"
"r7-240","31100"
"rtx-2000","303750"
"rtx-2060","125995"
"rtx-3050","73740"
"rtx-3060","107830"
"rtx-3060-ti","151830"
"rtx-3070","196730"
"rtx-3070-ti","229990"
"rtx-3090","450000"
"rtx-4000","299999"
"rtx-4060","113490"
"rtx-4060-ti","153990"
"rtx-4070","232990"
"rtx-4070-super","230490"
"rtx-4070-ti","307238"
"rtx-4070-ti-super","341989"
"rtx-4080","409290"
"rtx-4080-super","438990"
"rtx-4090","769990"
"rtx-4500","1195590"
"rtx-5000","699899"
"rtx-6000","2032268"
"rtx-8000","2869667"
"rtx-a1000","176500"
"rtx-a2000","230869"
"rtx-a4000","429900"
"rtx-a4500","871299"
"rtx-a5000","1128069"
"rtx-a6000","2021190"
"rx-550","29620"
"rx-5500-xt","90500"
"rx-560","49890"
"rx-570","82610"
"rx-580",
"rx-6400","48220"
"rx-6500-xt","61810"
"rx-6600","83590"
"rx-6600-xt","159990"
"rx-6650-xt","99760"
"rx-6700-xt","132290"
"rx-6750-xt","134490"
"rx-6800","155990"
"rx-6800-xt","209989"
"rx-6950-xt","267920"
"rx-7600","111600"
"rx-7600-xt","136990"
"rx-7700-xt","170270"
"rx-7800-xt","201690"
"rx-7900-gre","242890"
"rx-7900-xt","305350"
"rx-7900-xtx","399000"
"t1000","131660"
"t400","62460"
"t600","303535"
"w5700","104508"
"w6400","77990"
"w6600","370460"
"w7500","154990"
"w7600","227990"
"w7700","391990"
"w7800","855400"
"w7900","1350190"
"wx-3100","106712"
"wx-3200","46620"
"wx-5100","159736"
"wx-7100","378314"
