"Name","Value"
"210","12040"
"gt-1030","29899"
"gt-710","12810"
"gt-730","21590"
"gtx-1050-ti","69890"
"gtx-1060","169762"
"gtx-1650","77490"
"gtx-1650-super","131354"
"gtx-1660","192195"
"gtx-1660-super","202590"
"p1000","120700"
"p2000","155080"
"p2200","156900"
"p400","41350"
"p4000","314050"
"p620","65270"
"r7-240","32700"
"rtx-2060","249990"
"rtx-3060-ti","509990"
"rtx-3070","499900"
"rtx-3080","849900"
"rtx-3090","1035050"
"rtx-4000","359670"
"rtx-5000","752520"
"rtx-6000","2058324"
"rx-550","40590"
"rx-580","134042"
"rx-6800","539990"
"rx-6800-xt","609174"
"rx-6900-xt","629990"
"wx-2100","53390"
"wx-3200","77670"
"wx-4100","121120"
