"Name","Value"
"210","17962"
"gt-1030","35590"
"gt-710","30120"
"gt-730","25896"
"gtx-1050-ti","83106"
"gtx-1060","193750"
"gtx-1650","91560"
"gtx-1650-super","179990"
"gtx-1660","151690"
"gtx-1660-super","162340"
"gtx-1660-ti","159990"
"p1000","129360"
"p2000","220490"
"p2200","226550"
"p400","40731"
"p620","71080"
"r7-240","47890"
"rtx-2060","184720"
"rtx-2060-super","254300"
"rtx-3050","163900"
"rtx-3060","229990"
"rtx-3060-ti","281800"
"rtx-3070","315930"
"rtx-3070-ti","361180"
"rtx-3080","481400"
"rtx-3080-ti","619900"
"rtx-3090","935600"
"rtx-4000","369580"
"rtx-5000","752310"
"rtx-6000","1584603"
"rtx-8000","2703720"
"rx-550","47990"
"rx-560","87130"
"rx-580","199900"
"rx-6500-xt","98310"
"rx-6600","171160"
"rx-6600-xt","205430"
"rx-6700-xt","324907"
"rx-6800","428820"
"rx-6800-xt","479900"
"rx-6900-xt","564280"
"wx-2100","112589"
"wx-7100","399990"
