"Name","Value"
"gt-1030","29990"
"gt-710","15710"
"gt-730","21729"
"gtx-1050","49990"
"gtx-1050-ti","79900"
"gtx-1650","97990"
"gtx-1650-super","126399"
"gtx-1660","127190"
"gtx-1660-super","142880"
"gtx-1660-ti","156290"
"p1000","130748"
"p2000","204450"
"p2200","178680"
"p400","43050"
"p4000","352920"
"p620","67135"
"r7-240","32680"
"rtx-2060","186600"
"rtx-2060-super","237990"
"rtx-2080-super","303700"
"rtx-3060","247390"
"rtx-3060-ti","341290"
"rtx-3070","359500"
"rtx-3070-ti","425900"
"rtx-3080","489999"
"rtx-3080-ti","599900"
"rtx-3090","775360"
"rtx-4000","436108"
"rtx-5000","739460"
"rtx-6000","1573700"
"rtx-8000","2505650"
"rx-550","48810"
"rx-5500-xt","235800"
"rx-560","56990"
"rx-5600-xt","348728"
"rx-5700-xt","441500"
"rx-580","184940"
"rx-6700-xt","299990"
"rx-6800","490120"
"rx-6800-xt","441590"
"rx-6900-xt","555410"
"wx-2100","62590"
"wx-3100","143600"
"wx-8200","472570"
