"Name","Value"
"210","15530"
"a380","56990"
"a750","98190"
"a770","120420"
"gt-1030","30580"
"gt-710","17110"
"gt-730","21140"
"gtx-1050-ti","65990"
"gtx-1060","79900"
"gtx-1630","59200"
"gtx-1650","59580"
"gtx-1660","96000"
"gtx-1660-super","89990"
"gtx-1660-ti","114165"
"p1000","136900"
"p2000","216600"
"p2200","206150"
"p400","51809"
"p620","89422"
"r7-240","29898"
"rtx-2060","111390"
"rtx-2060-super","531310"
"rtx-3050","88990"
"rtx-3060","101890"
"rtx-3060-ti","138590"
"rtx-3070","178100"
"rtx-3070-ti","215310"
"rtx-3080","299036"
"rtx-3080-ti","306104"
"rtx-3090","569000"
"rtx-4000","467975"
"rtx-4060","125255"
"rtx-4060-ti","163400"
"rtx-4070","253810"
"rtx-4070-ti","332260"
"rtx-4080","478299"
"rtx-4090","630700"
"rtx-5000","882995"
"rtx-6000","1095953"
"rtx-8000","3819163"
"rtx-a2000","195440"
"rtx-a4000","196469"
"rtx-a4500","506400"
"rtx-a5000","932760"
"rtx-a6000","2132400"
"rx-550","31290"
"rx-560","43250"
"rx-570","68390"
"rx-580","158990"
"rx-6400","56420"
"rx-6500-xt","64100"
"rx-6600","78990"
"rx-6600-xt","146594"
"rx-6650-xt","101550"
"rx-6700","126110"
"rx-6700-xt","140390"
"rx-6750-xt","158990"
"rx-6800","214989"
"rx-6800-xt","221890"
"rx-6900-xt","229989"
"rx-6950-xt","263000"
"rx-7600","115710"
"rx-7900-xt","339490"
"rx-7900-xtx","397990"
"wx-2100","78412"
"wx-3100","111900"
"wx-3200","72999"
"wx-4100","242113"
"wx-5100","128390"
"wx-7100","355000"
"wx-8200","459990"
