"Name","Value"
"210","15687"
"a380","57900"
"a750","100370"
"a770","122580"
"gt-1030","30580"
"gt-710","16900"
"gt-730","21044"
"gtx-1050-ti","66200"
"gtx-1060","79900"
"gtx-1630","52000"
"gtx-1650","60100"
"gtx-1660","96000"
"gtx-1660-super","90280"
"gtx-1660-ti","113697"
"p1000","135340"
"p2000","219370"
"p2200","203800"
"p400","51380"
"p620","88402"
"r7-240","30737"
"rtx-2060","109290"
"rtx-2060-super","209931"
"rtx-3050","88990"
"rtx-3060","101290"
"rtx-3060-ti","133930"
"rtx-3070","178100"
"rtx-3070-ti","196560"
"rtx-3080","299036"
"rtx-3080-ti","306104"
"rtx-3090","569000"
"rtx-4000","462634"
"rtx-4060","121716"
"rtx-4060-ti","165070"
"rtx-4070","251450"
"rtx-4070-ti","342590"
"rtx-4080","473999"
"rtx-4090","678600"
"rtx-5000","882325"
"rtx-6000","1117030"
"rtx-8000","3775582"
"rtx-a2000","193690"
"rtx-a4000","194691"
"rtx-a4500","500650"
"rtx-a5000","972300"
"rtx-a6000","2127180"
"rx-550","31331"
"rx-560","39900"
"rx-570","68390"
"rx-580","158990"
"rx-6400","51300"
"rx-6500-xt","66218"
"rx-6600","77990"
"rx-6600-xt","144921"
"rx-6650-xt","99162"
"rx-6700","125720"
"rx-6700-xt","140390"
"rx-6750-xt","155880"
"rx-6800","214989"
"rx-6800-xt","230880"
"rx-6900-xt","242590"
"rx-6950-xt","271780"
"rx-7600","112490"
"rx-7900-xt","341240"
"rx-7900-xtx","390990"
"w7800","1113028"
"w7900","1831680"
"wx-2100","79604"
"wx-3100","111900"
"wx-3200","79990"
"wx-4100","239351"
"wx-5100","130610"
"wx-7100","356000"
"wx-8200","439547"
