"Name","Value"
"210","16999"
"a380","47460"
"a580","96523"
"a750","97510"
"a770","124990"
"gt-1030","28461"
"gt-710","15700"
"gt-730","20900"
"gtx-1050-ti","59990"
"gtx-1630","48600"
"gtx-1650","63900"
"gtx-1660","99990"
"gtx-1660-super","94900"
"gtx-1660-ti","107080"
"p1000","114745"
"p2000","236390"
"p2200","230381"
"p400","54900"
"r7-240","30907"
"rtx-2060","106100"
"rtx-2060-super","209436"
"rtx-3050","93447"
"rtx-3060","114021"
"rtx-3060-ti","121923"
"rtx-3070","169999"
"rtx-3070-ti","213650"
"rtx-3080","306248"
"rtx-3080-ti","489990"
"rtx-3090","776825"
"rtx-4000","696520"
"rtx-4060","125255"
"rtx-4060-ti","162790"
"rtx-4070","251968"
"rtx-4070-ti","350390"
"rtx-4080","488990"
"rtx-4090","714273"
"rtx-a2000","202635"
"rtx-a4000","206756"
"rtx-a4500","530590"
"rtx-a5000","1030534"
"rtx-a6000","2091054"
"rx-550","30800"
"rx-560","39640"
"rx-580","124900"
"rx-6400","58050"
"rx-6500-xt","67257"
"rx-6600","82390"
"rx-6600-xt","148082"
"rx-6650-xt","99350"
"rx-6700","112990"
"rx-6700-xt","139690"
"rx-6750-xt","154826"
"rx-6800","186990"
"rx-6800-xt","226814"
"rx-6900-xt","271750"
"rx-6950-xt",
"rx-7600","114100"
"rx-7700-xt","195512"
"rx-7800-xt","226378"
"rx-7900-xt","325490"
"rx-7900-xtx","403914"
"w7600","268639"
"w7800","1044050"
"w7900","1727486"
"wx-3200","73261"
"wx-5100","93091"
