"Name","Value"
"210","21370"
"gt-1030","41400"
"gt-710","22639"
"gt-730","28200"
"gtx-1050-ti","78181"
"gtx-1060","181300"
"gtx-1630","68490"
"gtx-1650","80370"
"gtx-1650-super","159990"
"gtx-1660","114060"
"gtx-1660-super","117500"
"gtx-1660-ti","123750"
"p1000","144820"
"p2000","217530"
"p2200","239330"
"p400","44900"
"p620","73900"
"r7-240","46786"
"rtx-2060","128630"
"rtx-2060-super","166890"
"rtx-3050","134330"
"rtx-3060","164900"
"rtx-3060-ti","198110"
"rtx-3070","245900"
"rtx-3070-ti","288639"
"rtx-3080","354560"
"rtx-3080-ti","455764"
"rtx-3090","486500"
"rtx-3090-ti","598500"
"rtx-4000","429920"
"rtx-5000","749900"
"rx-550","50631"
"rx-5500-xt","97900"
"rx-560","67200"
"rx-570","79990"
"rx-580","96515"
"rx-6400","70580"
"rx-6500-xt","85290"
"rx-6600","135530"
"rx-6600-xt","177390"
"rx-6650-xt","178918"
"rx-6700-xt","181160"
"rx-6750-xt","245360"
"rx-6800","275000"
"rx-6800-xt","320900"
"rx-6900-xt","349990"
"rx-6950-xt","494990"
"wx-2100","70080"
"wx-3100","101190"
"wx-3200","71230"
"wx-5100","229900"
"wx-8200","410020"
