"Name","Value"
"210","21297"
"gt-1030","32900"
"gt-710","27901"
"gt-730","26990"
"gtx-1050-ti","78800"
"gtx-1060","193750"
"gtx-1650","89990"
"gtx-1650-super","179990"
"gtx-1660","159990"
"gtx-1660-super","158490"
"gtx-1660-ti","160090"
"p1000","127466"
"p2000","197570"
"p2200","259000"
"p400","39550"
"p620","67620"
"r7-240","48006"
"rtx-2060","196600"
"rtx-2060-super",
"rtx-3050","198190"
"rtx-3060","244290"
"rtx-3060-ti","284862"
"rtx-3070","346020"
"rtx-3070-ti","399900"
"rtx-3080","519690"
"rtx-3080-ti","627570"
"rtx-3090","942090"
"rtx-4000","366878"
"rtx-5000","741810"
"rtx-6000","1475880"
"rtx-8000","2728055"
"rx-550","47990"
"rx-560","92640"
"rx-580","199900"
"rx-6500-xt","110990"
"rx-6600","197199"
"rx-6600-xt","217620"
"rx-6700-xt","316900"
"rx-6800","464900"
"rx-6800-xt","479900"
"rx-6900-xt","565400"
"wx-2100","105744"
"wx-7100","399990"
