"Name","Value"
"210","19420"
"gt-1030","37357"
"gt-710","20999"
"gt-730","27890"
"gtx-1050-ti","124990"
"gtx-1060","172470"
"gtx-1650","149990"
"gtx-1650-super","239990"
"gtx-1660","232745"
"gtx-1660-super","249900"
"gtx-1660-ti","239900"
"p1000","134570"
"p2000",
"p2200","239990"
"p400","46510"
"p4000","425170"
"p620","66920"
"rtx-2060","265790"
"rtx-2060-super","414900"
"rtx-3060","326130"
"rtx-3060-ti","376360"
"rtx-3070","351290"
"rtx-3070-ti","576330"
"rtx-3080","457790"
"rtx-3080-ti","949990"
"rtx-3090","1290610"
"rtx-4000","369700"
"rtx-5000","755020"
"rtx-6000","1539660"
"rx-550","79900"
"rx-560","99900"
"rx-580","324900"
"rx-6600","269990"
"rx-6600-xt","287900"
"rx-6700-xt","457930"
"rx-6800","657670"
"rx-6800-xt","685450"
"rx-6900-xt","631510"
