"Name","Value"
"210","15089"
"gt-1030","35630"
"gt-710","21270"
"gt-730","24800"
"gtx-1050-ti","63700"
"gtx-1060","193750"
"gtx-1650","83039"
"gtx-1650-super","145800"
"gtx-1660","130120"
"gtx-1660-super","132565"
"gtx-1660-ti","125995"
"p1000","135680"
"p2000","219190"
"p2200","282000"
"p400","47740"
"p620","73480"
"r7-240","46786"
"rtx-2060","150690"
"rtx-2060-super","234280"
"rtx-3050","146230"
"rtx-3060","187290"
"rtx-3060-ti","225200"
"rtx-3070","280389"
"rtx-3070-ti","326490"
"rtx-3080","386198"
"rtx-3080-ti","524690"
"rtx-3090","743090"
"rtx-3090-ti","849999"
"rtx-4000","383170"
"rtx-5000","763380"
"rtx-6000","2106900"
"rtx-8000","3064934"
"rx-550","48720"
"rx-5500-xt","247659"
"rx-560","66990"
"rx-570","236159"
"rx-580","199520"
"rx-6400","73880"
"rx-6500-xt","82350"
"rx-6600","153090"
"rx-6600-xt","173060"
"rx-6700-xt","240500"
"rx-6800","360900"
"rx-6800-xt","407990"
"rx-6900-xt","409640"
"wx-2100","61890"
"wx-3100","97900"
"wx-3200","95900"
"wx-5100","212900"
