"Name","Value"
"210","20050"
"gt-1030","41170"
"gt-710","21390"
"gt-730","28910"
"gtx-1050-ti","71160"
"gtx-1060","157400"
"gtx-1630","70090"
"gtx-1650","75960"
"gtx-1650-super","118900"
"gtx-1660","116980"
"gtx-1660-super","114990"
"gtx-1660-ti","123890"
"p1000","167990"
"p2000","239990"
"p2200","233690"
"p400","46466"
"p620","93200"
"r7-240","46786"
"rtx-2060","124640"
"rtx-2060-super","143890"
"rtx-3050","127000"
"rtx-3060","149150"
"rtx-3060-ti","199900"
"rtx-3070","249800"
"rtx-3070-ti","293610"
"rtx-3080","362190"
"rtx-3080-ti","444499"
"rtx-3090","485799"
"rtx-3090-ti","598820"
"rtx-4000","453587"
"rtx-4090","892990"
"rtx-5000","712597"
"rx-550","46980"
"rx-560","67843"
"rx-580","74665"
"rx-6400","72836"
"rx-6500-xt","88090"
"rx-6600","122990"
"rx-6600-xt","151000"
"rx-6650-xt","157670"
"rx-6700","174230"
"rx-6700-xt","209690"
"rx-6750-xt","228390"
"rx-6800","249900"
"rx-6800-xt","297800"
"rx-6900-xt","359990"
"rx-6950-xt","412270"
"wx-2100","77890"
"wx-3100","98990"
"wx-3200","96670"
"wx-5100","195390"
"wx-8200","375090"
