"Name","Value"
"210","15360"
"a380","53520"
"a580","76000"
"a750","90900"
"a770","119600"
"gt-1030","27361"
"gt-710","16300"
"gt-730","20360"
"gtx-1050-ti","126518"
"gtx-1630","48140"
"gtx-1650","60570"
"gtx-1660","113050"
"gtx-1660-super","106560"
"gtx-1660-ti","106480"
"p1000","114040"
"p2000","225146"
"p2200","284194"
"p400","58900"
"r7-240","27500"
"rtx-2060","128830"
"rtx-2060-super","228000"
"rtx-3050","77690"
"rtx-3060","109990"
"rtx-3060-ti","153471"
"rtx-3070","191290"
"rtx-3070-ti","249570"
"rtx-3080","280150"
"rtx-3080-ti","382629"
"rtx-3090","638446"
"rtx-3090-ti","720224"
"rtx-4000","453732"
"rtx-4060","120480"
"rtx-4060-ti","154800"
"rtx-4070","226900"
"rtx-4070-super","255790"
"rtx-4070-ti","316700"
"rtx-4070-ti-super","355690"
"rtx-4080","458060"
"rtx-4080-super","464959"
"rtx-4090","768990"
"rtx-4500","1211650"
"rtx-5000","925311"
"rtx-6000","1270345"
"rtx-8000","2944322"
"rtx-a2000","214683"
"rtx-a4000","464290"
"rtx-a4500","699900"
"rtx-a5000","1044969"
"rtx-a6000","2152079"
"rx-550","30990"
"rx-560","48910"
"rx-580","124900"
"rx-6400","49100"
"rx-6500-xt","64500"
"rx-6600","86690"
"rx-6600-xt","149995"
"rx-6650-xt","168660"
"rx-6700","115590"
"rx-6700-xt","146990"
"rx-6750-xt","151700"
"rx-6800","165290"
"rx-6800-xt","223800"
"rx-6900-xt","359385"
"rx-6950-xt","387758"
"rx-7600","112290"
"rx-7600-xt","129990"
"rx-7700-xt","184200"
"rx-7800-xt","218780"
"rx-7900","247395"
"rx-7900-gre","268000"
"rx-7900-xt","321140"
"rx-7900-xtx","402500"
"w7600","263790"
"w7800","1093500"
"w7900","1750600"
"wx-2100","88581"
"wx-3100","102569"
"wx-3200","66790"
"wx-5100","169528"
"wx-7100","374914"
"wx-8200","337285"
