"Name","Value"
"210",
"gt-1030","34780"
"gt-710","14710"
"gt-730","25591"
"gtx-1050-ti","89900"
"gtx-1650","109900"
"gtx-1650-super","160660"
"gtx-1660","198100"
"gtx-1660-super","211720"
"gtx-1660-ti","226490"
"p1000","128150"
"p2000","176790"
"p2200","180486"
"p400","42890"
"p4000","332190"
"p620","63000"
"r7-240","32690"
"rtx-2060","214900"
"rtx-2060-super","384691"
"rtx-3060","299990"
"rtx-3070","436490"
"rtx-3080","799900"
"rtx-3090","1299990"
"rtx-4000","376060"
"rtx-5000","732590"
"rtx-6000","1561230"
"rtx-8000","2468090"
"rx-550","49990"
"rx-5500-xt","260990"
"rx-5700-xt","559995"
"rx-580","269990"
"rx-6700-xt","359900"
"rx-6800","629990"
"rx-6800-xt","543100"
"rx-6900-xt","633730"
"wx-2100","61990"
"wx-3100","125989"
