"Name","Value"
"210","21513"
"gt-1030","32900"
"gt-710","28900"
"gt-730","24900"
"gtx-1050-ti","71499"
"gtx-1060","193750"
"gtx-1650","89990"
"gtx-1650-super","179990"
"gtx-1660","167300"
"gtx-1660-super","171341"
"gtx-1660-ti","173307"
"p1000","128427"
"p2000","197689"
"p2200","249350"
"p400","39116"
"p620","67620"
"r7-240","49900"
"rtx-2060","195900"
"rtx-3050","197090"
"rtx-3060","229100"
"rtx-3060-ti","289900"
"rtx-3070","352380"
"rtx-3070-ti","399900"
"rtx-3080","530990"
"rtx-3080-ti","630860"
"rtx-3090","965780"
"rtx-4000","349200"
"rtx-5000","734690"
"rtx-6000","1502900"
"rtx-8000","2677978"
"rx-550","47990"
"rx-560","90990"
"rx-580","199900"
"rx-6500-xt","104100"
"rx-6600","181300"
"rx-6600-xt","208200"
"rx-6700-xt","312700"
"rx-6800","416900"
"rx-6800-xt","479900"
"rx-6900-xt","540400"
"wx-2100","105501"
"wx-3200","87500"
