"Name","Value"
"210","20000"
"gt-1030","41940"
"gt-710","22130"
"gt-730","26999"
"gtx-1050-ti","73550"
"gtx-1060","157400"
"gtx-1630","68370"
"gtx-1650","74550"
"gtx-1650-super","117900"
"gtx-1660","113840"
"gtx-1660-super","117110"
"gtx-1660-ti","121170"
"p1000","165990"
"p2000","226260"
"p2200","228580"
"p400","46466"
"p620","88590"
"r7-240","46786"
"rtx-2060","124677"
"rtx-2060-super","132150"
"rtx-3050","130190"
"rtx-3060","147660"
"rtx-3060-ti","199900"
"rtx-3070","252390"
"rtx-3070-ti","293610"
"rtx-3080","355690"
"rtx-3080-ti","457833"
"rtx-3090","525580"
"rtx-3090-ti","588377"
"rtx-4000","447960"
"rtx-4090","869900"
"rtx-5000","734822"
"rx-550","46540"
"rx-560","67989"
"rx-580","74044"
"rx-6400","73960"
"rx-6500-xt","87210"
"rx-6600","122990"
"rx-6600-xt","160000"
"rx-6650-xt","159334"
"rx-6700","179923"
"rx-6700-xt","207300"
"rx-6750-xt","219590"
"rx-6800","249900"
"rx-6800-xt","279213"
"rx-6900-xt","359990"
"rx-6950-xt","432900"
"wx-2100","75720"
"wx-3100","101290"
"wx-3200","98990"
"wx-5100","191060"
"wx-8200","377890"
