"Name","Value"
"210",
"a380","48130"
"a750","104150"
"a770","125390"
"gt-1030","29204"
"gt-710","15700"
"gt-730","21040"
"gtx-1050-ti","59990"
"gtx-1630","48650"
"gtx-1650","62530"
"gtx-1660","99990"
"gtx-1660-super","90720"
"gtx-1660-ti","240703"
"p1000","117230"
"p2000","232009"
"p2200","241690"
"p400","54900"
"r7-240","31156"
"rtx-2060","104700"
"rtx-2060-super","209286"
"rtx-2070",
"rtx-3050","93370"
"rtx-3060","115570"
"rtx-3060-ti","147723"
"rtx-3070","169999"
"rtx-3070-ti","205140"
"rtx-3080","280277"
"rtx-3080-ti","352110"
"rtx-3090","671290"
"rtx-4000","526879"
"rtx-4060","123500"
"rtx-4060-ti","162790"
"rtx-4070","250000"
"rtx-4070-ti","349890"
"rtx-4080","480420"
"rtx-4090","693290"
"rtx-a2000","202490"
"rtx-a4000","206566"
"rtx-a4500","498990"
"rtx-a5000","977235"
"rtx-a6000","2085423"
"rx-550","31071"
"rx-560","39430"
"rx-580","124900"
"rx-6400","58500"
"rx-6500-xt","68170"
"rx-6600","82390"
"rx-6600-xt","147950"
"rx-6650-xt","99950"
"rx-6700","120750"
"rx-6700-xt","139700"
"rx-6750-xt","165370"
"rx-6800","203890"
"rx-6800-xt","226652"
"rx-6900-xt","275490"
"rx-6950-xt","341420"
"rx-7600","114100"
"rx-7700-xt","200500"
"rx-7800-xt","230230"
"rx-7900-xt","325490"
"rx-7900-xtx","407275"
"w7600","268443"
"w7800","1102690"
"w7900","1830794"
"wx-3200","72980"
"wx-5100","93455"
