"Name","Value"
"210","15410"
"a380","53370"
"a580","77580"
"a750","90900"
"a770","120900"
"gt-1030","27990"
"gt-710","16300"
"gt-730","20320"
"gtx-1630","48140"
"gtx-1650","61150"
"gtx-1660","112990"
"gtx-1660-super","106560"
"gtx-1660-ti","107050"
"p1000","114190"
"p2000","224629"
"p2200","283543"
"p400","58900"
"r7-240","28400"
"rtx-2060","129510"
"rtx-2060-super","210390"
"rtx-3050","77390"
"rtx-3060","109590"
"rtx-3060-ti","156990"
"rtx-3070","189990"
"rtx-3070-ti","249620"
"rtx-3080","281030"
"rtx-3080-ti","382629"
"rtx-3090","959000"
"rtx-4000","454320"
"rtx-4060","121280"
"rtx-4060-ti","159200"
"rtx-4070","227890"
"rtx-4070-super","262490"
"rtx-4070-ti","324210"
"rtx-4070-ti-super","354590"
"rtx-4080","462990"
"rtx-4080-super","464959"
"rtx-4090","778990"
"rtx-4500","1209120"
"rtx-5000","926526"
"rtx-6000","1266186"
"rtx-8000","2859853"
"rtx-a2000","219200"
"rtx-a4000","462880"
"rtx-a4500","697900"
"rtx-a5000","1042659"
"rtx-a6000","2152079"
"rx-550","30990"
"rx-560","48595"
"rx-580","124900"
"rx-6400","50840"
"rx-6500-xt","65900"
"rx-6600","86690"
"rx-6600-xt","149995"
"rx-6650-xt","168450"
"rx-6700","115590"
"rx-6700-xt","146990"
"rx-6750-xt","151500"
"rx-6800","165290"
"rx-6800-xt","225800"
"rx-6900-xt","360689"
"rx-7600","112290"
"rx-7600-xt","130230"
"rx-7700-xt","178900"
"rx-7800-xt","219900"
"rx-7900","236100"
"rx-7900-gre","268000"
"rx-7900-xt","319990"
"rx-7900-xtx","402500"
"w7600","266090"
"w7800","1070100"
"w7900","1713200"
"wx-2100","88477"
"wx-3100","106093"
"wx-3200","66699"
"wx-5100","169140"
"wx-7100","376923"
"wx-8200","327015"
