"Name","Value"
"210","15420"
"a380","56730"
"a580","76060"
"a750","91690"
"a770","123400"
"gt-1030","29414"
"gt-710","16300"
"gt-730","20316"
"gtx-1630","48140"
"gtx-1650","61150"
"gtx-1660","117995"
"gtx-1660-super","106560"
"gtx-1660-ti","107660"
"p1000","115050"
"p2000","207143"
"p2200","283977"
"p400","58900"
"r7-240","28400"
"rtx-2060","129995"
"rtx-2060-super","209300"
"rtx-3050","77190"
"rtx-3060","109990"
"rtx-3060-ti","173830"
"rtx-3070","189990"
"rtx-3070-ti","249739"
"rtx-3080","281210"
"rtx-3080-ti","399189"
"rtx-3090","959000"
"rtx-4000","421617"
"rtx-4060","123298"
"rtx-4060-ti","162550"
"rtx-4070","227890"
"rtx-4070-super","263690"
"rtx-4070-ti","312110"
"rtx-4070-ti-super","356190"
"rtx-4080","465190"
"rtx-4080-super","471799"
"rtx-4090","786490"
"rtx-4500","1216070"
"rtx-5000","934589"
"rtx-6000","1161006"
"rtx-8000","3341868"
"rtx-a2000","219200"
"rtx-a4000","464990"
"rtx-a4500","698900"
"rtx-a5000","1044969"
"rtx-a6000","2178519"
"rx-550","34000"
"rx-560","49440"
"rx-580","124900"
"rx-6400","49170"
"rx-6500-xt","65900"
"rx-6600","85990"
"rx-6600-xt","149995"
"rx-6650-xt","168030"
"rx-6700","115790"
"rx-6700-xt","144990"
"rx-6750-xt","151500"
"rx-6800","166990"
"rx-6800-xt","229230"
"rx-6900-xt","229999"
"rx-7600","112290"
"rx-7600-xt","133000"
"rx-7700-xt","180500"
"rx-7800-xt","215990"
"rx-7900","238090"
"rx-7900-gre","268000"
"rx-7900-xt","321180"
"rx-7900-xtx","402500"
"w7600","261390"
"w7800","1053580"
"w7900","1729800"
"wx-2100","88729"
"wx-3100","103538"
"wx-3200","79390"
"wx-5100","169399"
"wx-7100","347428"
"wx-8200","337125"
