"Name","Value"
"210","18350"
"a380","46253"
"a580","81000"
"a750","94600"
"a770","99990"
"gt-1030","29172"
"gt-710","17360"
"gt-730","22410"
"gtx-1050-ti","89995"
"gtx-1630","56409"
"gtx-1650","64999"
"gtx-1660","97990"
"gtx-1660-super","89900"
"gtx-1660-ti","139990"
"p1000","115062"
"p2000","215869"
"p2200","242380"
"p400","57901"
"r7-240","30188"
"rtx-2060","109490"
"rtx-2060-super","229654"
"rtx-3050","92230"
"rtx-3060","110846"
"rtx-3060-ti","137460"
"rtx-3070","179990"
"rtx-3070-ti","236238"
"rtx-3080","279999"
"rtx-3080-ti","356049"
"rtx-3090","699990"
"rtx-4000","607600"
"rtx-4060","125255"
"rtx-4060-ti","162790"
"rtx-4070","243870"
"rtx-4070-ti","346220"
"rtx-4080","487790"
"rtx-4090","765880"
"rtx-a2000","199240"
"rtx-a4000","200470"
"rtx-a4500","448018"
"rtx-a5000","957319"
"rtx-a6000","2000079"
"rx-550","30696"
"rx-560","44179"
"rx-580","124900"
"rx-6400","50000"
"rx-6500-xt","66800"
"rx-6600","81510"
"rx-6600-xt","130000"
"rx-6650-xt","99390"
"rx-6700","122590"
"rx-6700-xt","129990"
"rx-6750-xt","151330"
"rx-6800","177440"
"rx-6800-xt","223050"
"rx-6900-xt","229999"
"rx-7600","113090"
"rx-7700-xt","187450"
"rx-7800-xt","221460"
"rx-7900","251189"
"rx-7900-xt","324410"
"rx-7900-xtx","406000"
"w7600","250254"
"w7800","982536"
"w7900","1622670"
"wx-3200","70254"
"wx-5100","122950"
