"Name","Value"
"210","18870"
"a380","65840"
"a750","124620"
"a770","166610"
"gt-1030","41670"
"gt-710","21050"
"gt-730","28100"
"gtx-1050-ti","75853"
"gtx-1060","151170"
"gtx-1630","66460"
"gtx-1650","76200"
"gtx-1650-super","149290"
"gtx-1660","110681"
"gtx-1660-super","113750"
"gtx-1660-ti","112039"
"p1000","163594"
"p2000","226260"
"p2200","248900"
"p400","54990"
"p620","77280"
"rtx-2060","121560"
"rtx-2060-super","167790"
"rtx-3050","120280"
"rtx-3060","128830"
"rtx-3060-ti","189700"
"rtx-3070","247850"
"rtx-3070-ti","3830"
"rtx-3080","379990"
"rtx-3080-ti","571190"
"rtx-3090","667090"
"rtx-4000","448634"
"rtx-4070-ti","397670"
"rtx-4080","549140"
"rtx-4090","799990"
"rtx-5000","691600"
"rx-550","35410"
"rx-560","73430"
"rx-580","73101"
"rx-6400","61740"
"rx-6500-xt","69780"
"rx-6600","115320"
"rx-6600-xt","133490"
"rx-6650-xt","146190"
"rx-6700","153440"
"rx-6700-xt","188990"
"rx-6750-xt","206990"
"rx-6800","290870"
"rx-6800-xt","330161"
"rx-6900-xt","380074"
"rx-6950-xt","381990"
"rx-7900-xt","439550"
"wx-2100","66582"
"wx-3100","90786"
"wx-3200","94129"
"wx-5100","175420"
"wx-8200","340190"
