"Name","Value"
"gt-1030","29990"
"gt-710","15940"
"gt-730","20980"
"gtx-1050-ti","76090"
"gtx-1650","95475"
"gtx-1650-super","136995"
"gtx-1660","134900"
"gtx-1660-super","174999"
"gtx-1660-ti","180524"
"p1000","129900"
"p2000","185540"
"p2200","174711"
"p400","45250"
"p4000","350390"
"p620","69028"
"rtx-2060","186980"
"rtx-2060-super","323580"
"rtx-2080-super","480300"
"rtx-3060","249900"
"rtx-3060-ti","279900"
"rtx-3070","353085"
"rtx-3070-ti","409990"
"rtx-3080","549999"
"rtx-3080-ti","609099"
"rtx-3090","864950"
"rtx-4000","454770"
"rtx-5000","843120"
"rtx-6000","1571540"
"rtx-8000","997270"
"rx-550","56261"
"rx-5500-xt","221050"
"rx-560","69890"
"rx-5600-xt","288930"
"rx-5700","253580"
"rx-5700-xt","401560"
"rx-580","206934"
"rx-6700-xt","298799"
"rx-6800","513499"
"rx-6800-xt","498900"
"rx-6900-xt","541900"
"wx-2100","62390"
"wx-3100","144400"
"wx-4100","147990"
"wx-7100","187833"
"wx-8200","473680"
