"Name","Value"
"210","21290"
"gt-1030","36501"
"gt-710","26900"
"gt-730","23487"
"gtx-1050-ti","99786"
"gtx-1060","193750"
"gtx-1650","109330"
"gtx-1650-super","195900"
"gtx-1660","192995"
"gtx-1660-super","189900"
"gtx-1660-ti","211700"
"p1000","127170"
"p2000","204800"
"p2200","235690"
"p400","43819"
"p620","64460"
"r7-240","52300"
"rtx-2060","220900"
"rtx-3060","279900"
"rtx-3060-ti","349390"
"rtx-3070","416890"
"rtx-3070-ti","495900"
"rtx-3080","599990"
"rtx-3080-ti","775740"
"rtx-3090","1092152"
"rtx-4000","354012"
"rtx-5000","730898"
"rtx-6000","1548644"
"rtx-8000","2752869"
"rx-550","55880"
"rx-560","89800"
"rx-6600","228390"
"rx-6600-xt","261900"
"rx-6700-xt","390400"
"rx-6800","532960"
"rx-6800-xt","573870"
"rx-6900-xt","570900"
"wx-2100","125741"
