"Name","Value"
"210","15180"
"a310","38840"
"a380","48720"
"a580","77630"
"a750","85690"
"a770","127788"
"gt-1030","28820"
"gt-210","14326"
"gt-610","7530"
"gt-710","15400"
"gt-730","17602"
"gtx-1050","40677"
"gtx-1050-ti","63290"
"gtx-1650","59210"
"gtx-1660","99995"
"gtx-1660-ti","90780"
"p1000","115590"
"p2200","208399"
"p400","93702"
"r7-240","32846"
"rtx-2000","301470"
"rtx-3050","71990"
"rtx-3060","105990"
"rtx-3060-ti","152060"
"rtx-3070","209900"
"rtx-3070-ti","229990"
"rtx-3090","747399"
"rtx-4000","477531"
"rtx-4060","116748"
"rtx-4060-ti","157590"
"rtx-4070","224990"
"rtx-4070-super","249380"
"rtx-4070-ti","328470"
"rtx-4070-ti-super","329833"
"rtx-4080","438871"
"rtx-4080-super","425260"
"rtx-4090","812490"
"rtx-4500","1129589"
"rtx-5000","699899"
"rtx-6000","2094184"
"rtx-8000","2957349"
"rtx-a1000","169564"
"rtx-a2000","217580"
"rtx-a4000","431292"
"rtx-a4500","550000"
"rtx-a5000","1071960"
"rtx-a6000","1820970"
"rx-550","29880"
"rx-5500-xt","88822"
"rx-560","50570"
"rx-6400","48650"
"rx-6500-xt","60710"
"rx-6600","81200"
"rx-6600-xt","159990"
"rx-6650-xt","93890"
"rx-6750-xt","138930"
"rx-6800","174360"
"rx-6800-xt","204790"
"rx-6950-xt","295967"
"rx-7600","108920"
"rx-7600-xt","133890"
"rx-7700-xt","167860"
"rx-7800-xt","193890"
"rx-7900-gre","245540"
"rx-7900-xt","296520"
"rx-7900-xtx","384400"
"t1000","127502"
"t400","61590"
"t600","306479"
"w5500","148110"
"w5700","464794"
"w6400","79990"
"w7500","164990"
"w7600","239990"
"w7700","412990"
"w7800","859010"
"w7900","1355880"
"wx-3100","107479"
"wx-3200","47640"
"wx-5100","165166"
"wx-7100","381146"
