"Name","Value"
"210","13890"
"gt-1030","26970"
"gt-710","12300"
"gt-730","19180"
"gtx-1050-ti","57531"
"gtx-1060","174701"
"gtx-1650","78900"
"gtx-1650-super","114900"
"gtx-1660","123900"
"gtx-1660-super","127000"
"gtx-1660-ti","179990"
"m4000","304699"
"p1000","121000"
"p2000","170670"
"p2200","169551"
"p4000","274900"
"p620","68290"
"r7-240","28080"
"rtx-2060","199621"
"rtx-2080-ti","449990"
"rtx-3060-ti","389990"
"rtx-3070","364990"
"rtx-3080","682380"
"rtx-3090","789990"
"rtx-4000","344058"
"rtx-5000","950001"
"rtx-6000","2059984"
"rx-550","30349"
"rx-5500-xt","115900"
"rx-570","125360"
"rx-5700","354330"
"rx-580","128000"
"rx-6800","399990"
"rx-6900-xt","569990"
"wx-2100","53290"
"wx-3100","80732"
"wx-3200","70990"
"wx-4100","108490"
"wx-5100","147990"
"wx-7100","260350"
"wx-8200","410320"
