"Name","Value"
"210","17091"
"a380","47740"
"a580","97163"
"a750","97430"
"a770","101090"
"gt-1030","29710"
"gt-710","15700"
"gt-730","21040"
"gtx-1050-ti","59990"
"gtx-1630","48600"
"gtx-1650","42299"
"gtx-1660","99990"
"gtx-1660-super","94900"
"gtx-1660-ti","108352"
"p1000","115240"
"p2000","232009"
"p2200","231690"
"p400","54900"
"r7-240","31156"
"rtx-2060","106200"
"rtx-2060-super","209655"
"rtx-3050","93554"
"rtx-3060","112990"
"rtx-3060-ti","147723"
"rtx-3070","169999"
"rtx-3070-ti","206284"
"rtx-3080","308273"
"rtx-3080-ti","386590"
"rtx-3090","777649"
"rtx-4000","683478"
"rtx-4060","125255"
"rtx-4060-ti","162790"
"rtx-4070","253090"
"rtx-4070-ti","350990"
"rtx-4080","489690"
"rtx-4090","720970"
"rtx-5000","1052490"
"rtx-a2000","202847"
"rtx-a4000","407525"
"rtx-a4500","515159"
"rtx-a5000","984533"
"rtx-a6000","2093272"
"rx-550","30800"
"rx-560","39600"
"rx-580","124900"
"rx-6400","58500"
"rx-6500-xt","67200"
"rx-6600","82390"
"rx-6600-xt","148200"
"rx-6650-xt","99950"
"rx-6700","112990"
"rx-6700-xt","139700"
"rx-6750-xt","154987"
"rx-6800","186990"
"rx-6800-xt","227052"
"rx-6900-xt","272040"
"rx-6950-xt","309352"
"rx-7600","113940"
"rx-7700-xt","196330"
"rx-7800-xt","230190"
"rx-7900-xt","325490"
"rx-7900-xtx","403914"
"w7600","268924"
"w7800","1045158"
"w7900","1729317"
"wx-3200","73261"
"wx-5100","93091"
