"Name","Value"
"210","15050"
"gt-1030","34090"
"gt-710","26730"
"gt-730","26740"
"gtx-1050-ti","70980"
"gtx-1060","193750"
"gtx-1650","80550"
"gtx-1650-super","127370"
"gtx-1660","137400"
"gtx-1660-super","135490"
"gtx-1660-ti","126540"
"p1000","131557"
"p2000","203910"
"p2200","282000"
"p400","40789"
"p620","73480"
"r7-240","46786"
"rtx-2060","151760"
"rtx-2060-super","216350"
"rtx-3050","142043"
"rtx-3050-ti","165720"
"rtx-3060","197490"
"rtx-3060-ti","251580"
"rtx-3070","307380"
"rtx-3070-ti","332870"
"rtx-3080","407850"
"rtx-3080-ti","537960"
"rtx-3090","778870"
"rtx-3090-ti","958390"
"rtx-4000","385670"
"rtx-5000","754010"
"rtx-6000","2005900"
"rtx-8000","2681239"
"rx-550","47990"
"rx-5500-xt","254590"
"rx-560","68390"
"rx-580","194755"
"rx-6500-xt","79890"
"rx-6600","159910"
"rx-6600-xt","181610"
"rx-6700-xt","279100"
"rx-6800","397190"
"rx-6800-xt","432900"
"rx-6900-xt","506410"
"wx-2100","68560"
"wx-3100","91060"
"wx-3200","91890"
