"Name","Value"
"210","26410"
"a310","46190"
"a380","50950"
"a580","77990"
"a750","87390"
"a770","107990"
"gt-1030","27730"
"gt-210","12950"
"gt-610","15860"
"gt-710","15800"
"gt-730","23400"
"gtx-1050","60698"
"gtx-1050-ti","62110"
"gtx-1630","58900"
"gtx-1650","58830"
"gtx-1660","99995"
"gtx-1660-ti","89890"
"p1000","122720"
"p2000","268335"
"p2200","203246"
"p400","91384"
"r7-240","29000"
"rtx-2000","311020"
"rtx-2060","125995"
"rtx-3050","76620"
"rtx-3060","109800"
"rtx-3060-ti","149990"
"rtx-3070","179400"
"rtx-3070-ti","249990"
"rtx-3080","244940"
"rtx-3080-ti","303799"
"rtx-3090","959000"
"rtx-4000","467517"
"rtx-4060","119286"
"rtx-4060-ti","154990"
"rtx-4070","220590"
"rtx-4070-super","248539"
"rtx-4070-ti","304480"
"rtx-4070-ti-super","344990"
"rtx-4080","440000"
"rtx-4080-super","456900"
"rtx-4090","769900"
"rtx-4500","1226090"
"rtx-5000","727000"
"rtx-6000","1301965"
"rtx-8000","2876928"
"rtx-a1000","179020"
"rtx-a2000","172339"
"rtx-a4000","437290"
"rtx-a4500","743100"
"rtx-a5000","1080215"
"rtx-a5500","2383730"
"rtx-a6000","2037590"
"rx-550","31300"
"rx-5500-xt","88569"
"rx-560","50070"
"rx-570","81900"
"rx-580","51260"
"rx-6400","49540"
"rx-6500-xt","65010"
"rx-6600","83590"
"rx-6600-xt","159990"
"rx-6650-xt","105890"
"rx-6700-xt","155000"
"rx-6750-xt","141990"
"rx-6800","155590"
"rx-6800-xt","204790"
"rx-6900-xt","375500"
"rx-6950-xt","273710"
"rx-7600","111020"
"rx-7600-xt","124990"
"rx-7700-xt","179690"
"rx-7800-xt","210990"
"rx-7900","249000"
"rx-7900-gre","240000"
"rx-7900-xt","323010"
"rx-7900-xtx","395000"
"t1000","134899"
"t400","63560"
"t600","292094"
"w5500","156865"
"w5700","98538"
"w6400","83990"
"w6600","119990"
"w7500","165990"
"w7600","239990"
"w7800","1026900"
"w7900","1648000"
"wx-3100","107401"
"wx-3200","55034"
"wx-5100","130539"
"wx-7100","381425"
"wx-8200","163785"
