"Name","Value"
"210","26700"
"a380","77530"
"a750","142910"
"a770","176610"
"gt-1030","35590"
"gt-710","21910"
"gt-730","28560"
"gtx-1050-ti","81480"
"gtx-1060","151170"
"gtx-1630","67020"
"gtx-1650","76900"
"gtx-1650-super","111900"
"gtx-1660","110681"
"gtx-1660-super","113750"
"gtx-1660-ti","110497"
"p1000","163927"
"p2000","247870"
"p2200","245090"
"p400","54990"
"p620","91045"
"rtx-2060","134410"
"rtx-2060-super","141990"
"rtx-3050","130670"
"rtx-3060","134340"
"rtx-3060-ti","197990"
"rtx-3070","242790"
"rtx-3070-ti","276301"
"rtx-3080","407490"
"rtx-3080-ti","504090"
"rtx-3090","748090"
"rtx-3090-ti",
"rtx-4000","464210"
"rtx-4080","589900"
"rtx-4090","855900"
"rtx-5000","679390"
"rx-550","36973"
"rx-560","82280"
"rx-580","74052"
"rx-6400","58873"
"rx-6500-xt","72956"
"rx-6600","119153"
"rx-6600-xt","129432"
"rx-6650-xt","136832"
"rx-6700","154990"
"rx-6700-xt","183227"
"rx-6750-xt","205950"
"rx-6800","269671"
"rx-6800-xt","319990"
"rx-6900-xt","367190"
"rx-6950-xt","392260"
"wx-2100","97910"
"wx-3100","94565"
"wx-3200","107810"
"wx-5100","192050"
"wx-8200","374701"
