"Name","Value"
"210","18780"
"a380","65840"
"a750","124590"
"a770","167630"
"gt-1030","36980"
"gt-710","20400"
"gt-730","27880"
"gtx-1050-ti","72400"
"gtx-1060","148980"
"gtx-1630","62000"
"gtx-1650","76180"
"gtx-1660","106813"
"gtx-1660-super","112000"
"gtx-1660-ti","110920"
"p1000","160061"
"p2000","226270"
"p2200","243830"
"p400","54990"
"p620","76820"
"rtx-2060","115320"
"rtx-2060-super","166110"
"rtx-3050","125480"
"rtx-3060","132100"
"rtx-3060-ti","153846"
"rtx-3070","246600"
"rtx-3070-ti","284186"
"rtx-3080","361990"
"rtx-3080-ti","514090"
"rtx-3090","799967"
"rtx-4000","447718"
"rtx-4070-ti","397510"
"rtx-4080","546380"
"rtx-4090","789990"
"rtx-5000","691600"
"rx-550","35200"
"rx-560","64100"
"rx-580","72951"
"rx-6400","60420"
"rx-6500-xt","69780"
"rx-6600","115990"
"rx-6600-xt","139476"
"rx-6650-xt","143540"
"rx-6700","153440"
"rx-6700-xt","180800"
"rx-6750-xt","197020"
"rx-6800","227570"
"rx-6800-xt","330161"
"rx-6900-xt","381490"
"rx-6950-xt","379990"
"rx-7900-xt","422350"
"rx-7900-xtx","581990"
"wx-2100","66020"
"wx-3100","95410"
"wx-3200","96533"
"wx-5100","158050"
"wx-8200","338190"
