"Name","Value"
"210","27470"
"a380","74270"
"a750","152350"
"a770","176610"
"gt-1030","41940"
"gt-710","22340"
"gt-730","28790"
"gtx-1050-ti","84900"
"gtx-1060","151170"
"gtx-1630","70570"
"gtx-1650","78491"
"gtx-1650-super","118884"
"gtx-1660","117330"
"gtx-1660-super","113750"
"gtx-1660-ti","120000"
"p1000","165762"
"p2000","256464"
"p2200","252350"
"p400","54990"
"r7-240","46786"
"rtx-2060","128532"
"rtx-2060-super","146990"
"rtx-3050","119990"
"rtx-3060","146090"
"rtx-3060-ti","196900"
"rtx-3070","251890"
"rtx-3070-ti","301190"
"rtx-3080","407490"
"rtx-3080-ti","504090"
"rtx-3090","719699"
"rtx-4000","470150"
"rtx-4080","592290"
"rtx-4090","861120"
"rtx-5000","679390"
"rx-550","37379"
"rx-560","83470"
"rx-580","74882"
"rx-6400","60260"
"rx-6500-xt","79538"
"rx-6600","114990"
"rx-6600-xt","164833"
"rx-6650-xt","159660"
"rx-6700","168690"
"rx-6700-xt","193110"
"rx-6750-xt","219590"
"rx-6800","272390"
"rx-6800-xt","314390"
"rx-6900-xt","367190"
"rx-6950-xt","390304"
"wx-2100","99890"
"wx-3100","94933"
"wx-3200","108800"
"wx-5100","196516"
"wx-8200","355990"
