"Name","Value"
"210","15780"
"a380","45960"
"a580","74340"
"a750","93000"
"a770","125990"
"gt-1030","29172"
"gt-710","16370"
"gt-730","19220"
"gtx-1050-ti","73700"
"gtx-1630","68059"
"gtx-1650","60900"
"gtx-1660","97990"
"gtx-1660-super","104900"
"gtx-1660-ti","139990"
"p1000","110782"
"p2000","208163"
"p400",
"r7-240",
"rtx-2060","114990"
"rtx-2060-super","228727"
"rtx-3050","87630"
"rtx-3060","109990"
"rtx-3060-ti","160998"
"rtx-3070",
"rtx-3070-ti","258890"
"rtx-3080","292990"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","587210"
"rtx-4060","126990"
"rtx-4060-ti","160490"
"rtx-4070","222890"
"rtx-4070-ti","314890"
"rtx-4080","468290"
"rtx-4090","785980"
"rtx-4500","1326000"
"rtx-a2000","209207"
"rtx-a4000","214440"
"rtx-a4500","742710"
"rtx-a5000","1054603"
"rtx-a6000","2056190"
"rx-550","35180"
"rx-560",
"rx-580","124900"
"rx-6400","54160"
"rx-6500-xt","70990"
"rx-6600","82390"
"rx-6600-xt","149995"
"rx-6700","113090"
"rx-6700-xt","138990"
"rx-6750-xt","148590"
"rx-6800","166990"
"rx-6800-xt","222990"
"rx-6900-xt","279999"
"rx-7600","110000"
"rx-7700-xt","190500"
"rx-7800-xt",
"rx-7900","252900"
"rx-7900-xt","312050"
"rx-7900-xtx","409919"
"w7600","260890"
"w7800",
"w7900","1676480"
"wx-3200","77090"
