"Name","Value"
"210","25230"
"a380","65840"
"a750","124590"
"a770","168290"
"gt-1030","35516"
"gt-710","20840"
"gt-730","27170"
"gtx-1050-ti","72400"
"gtx-1060","151170"
"gtx-1630","60800"
"gtx-1650","71180"
"gtx-1660","108321"
"gtx-1660-super","111520"
"gtx-1660-ti","120770"
"p1000","163190"
"p2000","226260"
"p2200","241460"
"p400","54990"
"rtx-2060","115040"
"rtx-2060-super","166110"
"rtx-3050","123540"
"rtx-3060","128940"
"rtx-3060-ti","150190"
"rtx-3070","247120"
"rtx-3070-ti","266600"
"rtx-3080","346390"
"rtx-3080-ti","514090"
"rtx-3090","799967"
"rtx-3090-ti",
"rtx-4000","426098"
"rtx-4070-ti","371890"
"rtx-4080","546470"
"rtx-4090","814490"
"rtx-5000","693290"
"rtx-a2000","193615"
"rtx-a4000","436280"
"rtx-a4500","651010"
"rtx-a5000","957744"
"rtx-a5500","2138187"
"rtx-a6000","2543900"
"rx-550","35405"
"rx-560","62480"
"rx-6400","59620"
"rx-6500-xt","70390"
"rx-6600","113990"
"rx-6600-xt","147900"
"rx-6650-xt","142760"
"rx-6700","152740"
"rx-6700-xt","177100"
"rx-6750-xt","197829"
"rx-6800","249900"
"rx-6800-xt","333306"
"rx-6900-xt","371790"
"rx-6950-xt","379990"
"rx-7900-xt","423000"
"rx-7900-xtx","510990"
"wx-2100","66020"
"wx-3100","95441"
"wx-3200","95364"
"wx-5100","141047"
"wx-8200","336690"
