"Name","Value"
"210","11990"
"gt-1030","28350"
"gt-710","12680"
"gt-730","20700"
"gtx-1050-ti","69899"
"gtx-1060","169762"
"gtx-1650","79890"
"gtx-1650-super","179110"
"gtx-1660","192195"
"gtx-1660-super","169990"
"p1000","120700"
"p2000","155080"
"p2200","156896"
"p400","41350"
"p4000","310670"
"p620","65270"
"r7-240","32570"
"rtx-2060","285600"
"rtx-3060","410000"
"rtx-3060-ti","499990"
"rtx-3070","341790"
"rtx-3080","899990"
"rtx-3090","1099900"
"rtx-4000","353740"
"rtx-5000","744750"
"rtx-6000","2043400"
"rtx-8000","2967890"
"rx-550","26050"
"rx-570","223590"
"rx-5700-xt","446600"
"rx-580","131362"
"rx-6800","539990"
"rx-6800-xt","595638"
"rx-6900-xt","619990"
"wx-2100","55490"
"wx-3100","171409"
"wx-3200","78940"
