"Name","Value"
"210","27470"
"gt-1030","40180"
"gt-710","22729"
"gt-730","26999"
"gtx-1050-ti","81100"
"gtx-1060","160610"
"gtx-1630","68490"
"gtx-1650","77599"
"gtx-1650-super","117900"
"gtx-1660","116016"
"gtx-1660-super","118990"
"gtx-1660-ti","127995"
"p1000","163887"
"p2000","260835"
"p2200","229690"
"p400","46466"
"p620","88590"
"r7-240","46786"
"rtx-2060","127687"
"rtx-2060-super","141390"
"rtx-3050","132690"
"rtx-3060","172390"
"rtx-3060-ti","205100"
"rtx-3070","254800"
"rtx-3070-ti","298190"
"rtx-3080","355090"
"rtx-3080-ti","449900"
"rtx-3090","569900"
"rtx-3090-ti","606311"
"rtx-4000","429920"
"rtx-5000","717793"
"rx-550","51900"
"rx-560","67200"
"rx-6400","76690"
"rx-6500-xt","88090"
"rx-6600","133297"
"rx-6600-xt","170000"
"rx-6650-xt","170090"
"rx-6700","182590"
"rx-6700-xt","208290"
"rx-6750-xt","223890"
"rx-6800","255000"
"rx-6800-xt","305890"
"rx-6900-xt","371280"
"rx-6950-xt","438420"
"wx-2100","76536"
"wx-3100","103290"
"wx-3200","95330"
"wx-5100","227480"
"wx-8200","386790"
