"Name","Value"
"210","17540"
"gt-1030","29600"
"gt-710","13294"
"gt-730","22650"
"gtx-1050-ti","89990"
"gtx-1060","105500"
"gtx-1650","99790"
"gtx-1650-super","161300"
"gtx-1660","199770"
"gtx-1660-super","203550"
"gtx-1660-ti","249770"
"p1000","137930"
"p2000","176110"
"p2200","175630"
"p400","43930"
"p4000","309630"
"p620","63000"
"r7-240","34920"
"rtx-2060","225990"
"rtx-2060-super","259260"
"rtx-2070-super","399900"
"rtx-3060","329990"
"rtx-3070","579990"
"rtx-3080","979990"
"rtx-3090","1199990"
"rtx-4000","376450"
"rtx-5000","735690"
"rtx-6000","2026350"
"rtx-8000","2602590"
"rx-550","48990"
"rx-5500-xt","262270"
"rx-570","139900"
"rx-5700-xt","696880"
"rx-580","245510"
"rx-6700-xt","379730"
"rx-6800",
"rx-6800-xt","659990"
"rx-6900-xt","689990"
