"Name","Value"
"210","22760"
"gt-1030","42309"
"gt-710","23720"
"gt-730","28732"
"gtx-1050-ti","72970"
"gtx-1060","174120"
"gtx-1630","70460"
"gtx-1650","81190"
"gtx-1650-super","109899"
"gtx-1660","109002"
"gtx-1660-super","121120"
"gtx-1660-ti","127995"
"p1000","148690"
"p2000","226260"
"p2200","243420"
"p400","48890"
"p620","79615"
"r7-240","46786"
"rtx-2060","135080"
"rtx-2060-super","163800"
"rtx-3050","134400"
"rtx-3060","174100"
"rtx-3060-ti","212600"
"rtx-3070","249690"
"rtx-3070-ti","259900"
"rtx-3080","364617"
"rtx-3080-ti","457590"
"rtx-3090","470810"
"rtx-3090-ti","598500"
"rtx-4000","429920"
"rtx-5000","759714"
"rx-550","51490"
"rx-560","67200"
"rx-580","101980"
"rx-6400","70700"
"rx-6500-xt","90070"
"rx-6600","144730"
"rx-6600-xt","178290"
"rx-6650-xt","177100"
"rx-6700","191690"
"rx-6700-xt","207990"
"rx-6750-xt","242000"
"rx-6800","275000"
"rx-6800-xt","285350"
"rx-6900-xt","349990"
"rx-6950-xt","494090"
"wx-2100","74200"
"wx-3100","101290"
"wx-3200","71890"
"wx-5100","169160"
"wx-8200","429000"
