"Name","Value"
"gt-1030","29990"
"gt-710","18099"
"gt-730","24430"
"gtx-1050-ti","95500"
"gtx-1650","109990"
"gtx-1650-super","187760"
"gtx-1660","171041"
"gtx-1660-super","239000"
"gtx-1660-ti","230270"
"p1000","129900"
"p2000","203910"
"p2200","295990"
"p400","46500"
"p4000","458020"
"p620","69340"
"rtx-2060","241080"
"rtx-3060","286080"
"rtx-3060-ti","315000"
"rtx-3070","349628"
"rtx-3070-ti","448260"
"rtx-3080","516490"
"rtx-3080-ti","679990"
"rtx-3090","1092260"
"rtx-4000","360340"
"rtx-5000","693680"
"rtx-6000","1606000"
"rtx-8000","2547540"
"rx-550","64470"
"rx-5500-xt","231560"
"rx-580","224990"
"rx-6600-xt","254460"
"rx-6700-xt","389990"
"rx-6800","559890"
"rx-6800-xt","565000"
"rx-6900-xt","584886"
"wx-3100","72190"
"wx-7100","495379"
"wx-8200","489360"
