"Name","Value"
"210","21080"
"gt-1030","41190"
"gt-710","23060"
"gt-730","27483"
"gtx-1050-ti","79010"
"gtx-1060","167230"
"gtx-1630","68600"
"gtx-1650","79680"
"gtx-1650-super","109899"
"gtx-1660","111996"
"gtx-1660-super","122750"
"gtx-1660-ti","126025"
"p1000","174493"
"p2000","226260"
"p2200","232940"
"p400","47892"
"p620","79615"
"r7-240","46786"
"rtx-2060","127360"
"rtx-2060-super","172940"
"rtx-3050","133280"
"rtx-3060","174990"
"rtx-3060-ti","217690"
"rtx-3070","257500"
"rtx-3070-ti","292390"
"rtx-3080","371140"
"rtx-3080-ti","474933"
"rtx-3090","399900"
"rtx-3090-ti","548840"
"rtx-4000","429920"
"rtx-5000","756840"
"rx-550","52989"
"rx-560","67200"
"rx-580","92968"
"rx-6400","76370"
"rx-6500-xt","89170"
"rx-6600","137200"
"rx-6600-xt","170999"
"rx-6650-xt","169273"
"rx-6700","188150"
"rx-6700-xt","209080"
"rx-6750-xt","228090"
"rx-6800","269170"
"rx-6800-xt","305290"
"rx-6900-xt","375890"
"rx-6950-xt","544150"
"wx-2100","76600"
"wx-3100","107190"
"wx-3200","99780"
"wx-5100","173100"
"wx-8200","403550"
