"Name","Value"
"210","14750"
"a380","45700"
"a580","76340"
"a750","97810"
"a770","131990"
"gt-1030","29170"
"gt-710","17310"
"gt-730","21130"
"gtx-1050-ti","89995"
"gtx-1630","47100"
"gtx-1650","63780"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","139990"
"p1000","114940"
"p2000","235630"
"p400","57901"
"r7-240","30310"
"rtx-2060","105250"
"rtx-2060-super","230590"
"rtx-3050","92770"
"rtx-3060","111760"
"rtx-3060-ti","151355"
"rtx-3070","199990"
"rtx-3070-ti","274549"
"rtx-3080","295532"
"rtx-3080-ti","429990"
"rtx-3090","699990"
"rtx-4000","610181"
"rtx-4060","120290"
"rtx-4060-ti","162790"
"rtx-4070","239590"
"rtx-4070-ti","347460"
"rtx-4080","486090"
"rtx-4090","763990"
"rtx-a2000","199260"
"rtx-a4000","403680"
"rtx-a4500","448880"
"rtx-a5000","1063901"
"rtx-a6000","2233990"
"rx-550","31090"
"rx-560","38140"
"rx-580","124900"
"rx-6400","54900"
"rx-6500-xt","68900"
"rx-6600","82390"
"rx-6600-xt","129540"
"rx-6650-xt","106478"
"rx-6700","114460"
"rx-6700-xt","141730"
"rx-6750-xt","149990"
"rx-6800","171390"
"rx-6800-xt","225490"
"rx-6900-xt","299999"
"rx-7600","113390"
"rx-7700-xt","186281"
"rx-7800-xt","222040"
"rx-7900","255330"
"rx-7900-xt","324450"
"rx-7900-xtx","406780"
"w7600","257691"
"w7800","982990"
"w7900","1622870"
"wx-3200","71840"
