"Name","Value"
"gt-1030","29990"
"gt-710","18099"
"gt-730","24590"
"gtx-1050-ti","107490"
"gtx-1060","193860"
"gtx-1650","125490"
"gtx-1650-super","187760"
"gtx-1660","209990"
"gtx-1660-super","245990"
"gtx-1660-ti","234510"
"p1000","137060"
"p2000","206380"
"p2200","201340"
"p400","46510"
"p4000","400610"
"p620","68770"
"rtx-2060","246900"
"rtx-2060-super","398221"
"rtx-3060","299040"
"rtx-3060-ti","349500"
"rtx-3070","349628"
"rtx-3070-ti","519990"
"rtx-3080","576440"
"rtx-3080-ti","799990"
"rtx-3090","1061590"
"rtx-4000","386890"
"rtx-5000","893431"
"rtx-6000","1992400"
"rtx-8000","2255430"
"rx-550","69990"
"rx-5500-xt","239000"
"rx-560","73500"
"rx-6600","254210"
"rx-6600-xt","289900"
"rx-6700-xt","430587"
"rx-6800","639990"
"rx-6800-xt","641280"
"rx-6900-xt","605789"
"wx-3100","88760"
"wx-3200","3075000"
"wx-5100","173180"
"wx-7100","509146"
"wx-8200","433290"
