"Name","Value"
"210","14950"
"a380","46210"
"a580","77210"
"a750","99100"
"a770","132626"
"gt-1030","29178"
"gt-710","17310"
"gt-730","21130"
"gtx-1050-ti","89995"
"gtx-1630","56589"
"gtx-1650","63780"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","103351"
"p1000","115062"
"p2000","215869"
"p2200","248979"
"p400","57901"
"r7-240","30396"
"rtx-2060","105250"
"rtx-2060-super","231204"
"rtx-3050","93790"
"rtx-3060","113030"
"rtx-3060-ti","123704"
"rtx-3070","199990"
"rtx-3070-ti","253539"
"rtx-3080","296515"
"rtx-3080-ti","357199"
"rtx-3090","699990"
"rtx-4000","609354"
"rtx-4060","125255"
"rtx-4060-ti","162790"
"rtx-4070","246140"
"rtx-4070-ti","349145"
"rtx-4080","477538"
"rtx-4090","763990"
"rtx-a2000","197197"
"rtx-a4000","201295"
"rtx-a4500","439409"
"rtx-a5000","960419"
"rtx-a6000","2068248"
"rx-550","31090"
"rx-560","38640"
"rx-580","124900"
"rx-6400","52059"
"rx-6500-xt","64300"
"rx-6600","82390"
"rx-6600-xt","129540"
"rx-6650-xt","107684"
"rx-6700","113529"
"rx-6700-xt","134879"
"rx-6750-xt","149422"
"rx-6800","176650"
"rx-6800-xt","226220"
"rx-6900-xt","299999"
"rx-7600","114490"
"rx-7700-xt","179900"
"rx-7800-xt","222822"
"rx-7900","263000"
"rx-7900-xt","325710"
"rx-7900-xtx","411400"
"w7600","251206"
"w7800","962529"
"w7900","1589698"
"wx-3200","70787"
