"Name","Value"
"210","14820"
"a310","41010"
"a380","50370"
"a580","77990"
"a750","79990"
"a770","116300"
"gt-1030","27450"
"gt-210","12650"
"gt-610","15460"
"gt-710","15500"
"gt-730","21710"
"gtx-1050","51520"
"gtx-1050-ti","61790"
"gtx-1630","59900"
"gtx-1650","58590"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","88630"
"p1000","124557"
"p2200","206501"
"p400","92848"
"r7-240","29620"
"rtx-2000","301370"
"rtx-2060","125995"
"rtx-3050","73300"
"rtx-3060","108010"
"rtx-3060-ti","149990"
"rtx-3070","176870"
"rtx-3070-ti","149999"
"rtx-3080","219459"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","121090"
"rtx-4060-ti","153920"
"rtx-4070","224990"
"rtx-4070-super","242890"
"rtx-4070-ti","322390"
"rtx-4070-ti-super","346900"
"rtx-4080","436680"
"rtx-4080-super","439300"
"rtx-4090","773630"
"rtx-4500","1226090"
"rtx-5000","727000"
"rtx-6000","2063176"
"rtx-8000","2913507"
"rtx-a1000","179020"
"rtx-a2000","230480"
"rtx-a4000","431710"
"rtx-a4500","933197"
"rtx-a5000","1054290"
"rtx-a5500","2800620"
"rtx-a6000","2016880"
"rx-550","31300"
"rx-5500-xt","88890"
"rx-560","49370"
"rx-570","82030"
"rx-580","50540"
"rx-6400","48610"
"rx-6500-xt","62510"
"rx-6600","81606"
"rx-6600-xt","176050"
"rx-6650-xt","101280"
"rx-6700-xt","180480"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","202860"
"rx-6900-xt","310000"
"rx-6950-xt","274690"
"rx-7600","112290"
"rx-7600-xt","129990"
"rx-7700-xt","171550"
"rx-7800-xt","205990"
"rx-7900-gre","230990"
"rx-7900-xt","116440"
"rx-7900-xtx","386990"
"t1000","134661"
"t400","61600"
"t600","296164"
"w5500","150090"
"w5700","96148"
"w6400","81990"
"w6600","119990"
"w7500","164990"
"w7600","239990"
"w7800","963540"
"w7900","1520870"
"wx-3100","107972"
"wx-3200","52578"
"wx-5100","148081"
"wx-7100","383209"
"wx-8200","169150"
