"Name","Value"
"210","21590"
"a380","57900"
"a750","98360"
"a770","115990"
"gt-1030","30420"
"gt-710","17480"
"gt-730","21040"
"gtx-1050-ti","62830"
"gtx-1060","75735"
"gtx-1630","48900"
"gtx-1650","61770"
"gtx-1660","97990"
"gtx-1660-super","93950"
"gtx-1660-ti","107829"
"p1000","126370"
"p2000","236390"
"p400","47440"
"r7-240","31064"
"rtx-2060","95005"
"rtx-2060-super","215090"
"rtx-3050","92999"
"rtx-3060","113990"
"rtx-3060-ti","134990"
"rtx-3070","169999"
"rtx-3070-ti","218140"
"rtx-3080","302910"
"rtx-3080-ti","569900"
"rtx-3090","461791"
"rtx-4000","557115"
"rtx-4060","125255"
"rtx-4060-ti","164990"
"rtx-4070","255990"
"rtx-4070-ti","348570"
"rtx-4080","489990"
"rtx-4090","692990"
"rtx-a2000","195073"
"rtx-a4000","451079"
"rtx-a4500","504570"
"rtx-a5000","1024010"
"rtx-a6000","2282840"
"rx-550","31337"
"rx-560","38250"
"rx-580","124900"
"rx-6400","56420"
"rx-6500-xt","68520"
"rx-6600","84890"
"rx-6600-xt","156023"
"rx-6650-xt","97450"
"rx-6700","127560"
"rx-6700-xt","137160"
"rx-6750-xt","158550"
"rx-6800","206790"
"rx-6800-xt","232655"
"rx-6900-xt","298990"
"rx-6950-xt","316490"
"rx-7600","111760"
"rx-7900-xt","349870"
"rx-7900-xtx","409990"
"w7800","1106590"
"w7900","1859290"
"wx-3100","109899"
"wx-3200","73640"
"wx-5100","109020"
"wx-7100","365000"
"wx-8200","436658"
