"Name","Value"
"210","15820"
"gt-1030","34990"
"gt-710","17840"
"gt-730","25890"
"gtx-1050-ti","68490"
"gtx-1060","193750"
"gtx-1650","83039"
"gtx-1650-super","145800"
"gtx-1660","130350"
"gtx-1660-super","132565"
"gtx-1660-ti","125995"
"p1000","138439"
"p2000","230086"
"p2200","282000"
"p400","47859"
"p620","73480"
"r7-240","46786"
"rtx-2060","156120"
"rtx-2060-super","234280"
"rtx-3050","150990"
"rtx-3060","185696"
"rtx-3060-ti","234900"
"rtx-3070","280389"
"rtx-3070-ti","329999"
"rtx-3080","386198"
"rtx-3080-ti","531860"
"rtx-3090","770100"
"rtx-3090-ti","849999"
"rtx-4000","380890"
"rtx-5000","763380"
"rtx-6000","2103900"
"rtx-8000","3075730"
"rx-550","52206"
"rx-5500-xt","259560"
"rx-560","66990"
"rx-580","200222"
"rx-6400","70780"
"rx-6500-xt","80970"
"rx-6600","151300"
"rx-6600-xt","183050"
"rx-6700-xt","244190"
"rx-6800","367770"
"rx-6800-xt","403220"
"rx-6900-xt","421750"
"wx-2100","62190"
"wx-3100","96440"
"wx-3200","95000"
"wx-5100","208860"
