"Name","Value"
"210","21250"
"gt-1030","35300"
"gt-710","13100"
"gt-730","22650"
"gtx-1050-ti","89990"
"gtx-1060","105500"
"gtx-1650","104990"
"gtx-1650-super","161300"
"gtx-1660","199770"
"gtx-1660-super","214990"
"gtx-1660-ti","249770"
"p1000","122260"
"p2000","176110"
"p2200","174210"
"p400","43720"
"p4000","309500"
"p620","67100"
"r7-240","35040"
"rtx-2060","238620"
"rtx-2070-super","399900"
"rtx-3060","329990"
"rtx-3070","579990"
"rtx-3080","979990"
"rtx-3090","1199990"
"rtx-4000","376450"
"rtx-5000","735560"
"rtx-6000","2026350"
"rtx-8000","2603620"
"rx-550","48990"
"rx-5500-xt","262270"
"rx-570","139900"
"rx-5700","399900"
"rx-580","245590"
"rx-6700-xt","404990"
"rx-6900-xt","729900"
