"Name","Value"
"210","25230"
"a380","65840"
"a750","124590"
"a770","168760"
"gt-1030","35830"
"gt-710","20840"
"gt-730","27220"
"gtx-1050-ti","72400"
"gtx-1060","151170"
"gtx-1630","60800"
"gtx-1650","70330"
"gtx-1660","108321"
"gtx-1660-super","111520"
"gtx-1660-ti","120770"
"p1000","169595"
"p2000","226250"
"p2200","241460"
"p400","54990"
"rtx-2060","124810"
"rtx-2060-super","166110"
"rtx-3050","123540"
"rtx-3060","129550"
"rtx-3060-ti","150190"
"rtx-3070","245080"
"rtx-3070-ti","284186"
"rtx-3080","356090"
"rtx-3080-ti","514090"
"rtx-3090","799967"
"rtx-3090-ti",
"rtx-4000","457280"
"rtx-4070-ti","373720"
"rtx-4080","545850"
"rtx-4090","798610"
"rtx-5000","691600"
"rtx-a2000","233202"
"rtx-a4000","435290"
"rtx-a4500","651010"
"rtx-a5000","1058690"
"rtx-a5500","2127079"
"rtx-a6000","2652665"
"rx-550","35783"
"rx-560","62480"
"rx-6400","59450"
"rx-6500-xt","71140"
"rx-6600","113990"
"rx-6600-xt","147900"
"rx-6650-xt","142760"
"rx-6700","152740"
"rx-6700-xt","177100"
"rx-6750-xt","197829"
"rx-6800","249900"
"rx-6800-xt","319990"
"rx-6900-xt","368190"
"rx-6950-xt","379990"
"rx-7900-xt","420950"
"rx-7900-xtx","510990"
"wx-2100","66020"
"wx-3100","101880"
"wx-3200","104786"
"wx-5100","157780"
"wx-8200","333290"
