"Name","Value"
"210","15490"
"a380","56290"
"a580","79000"
"a750","92590"
"a770","125990"
"gt-1030","30400"
"gt-710","16410"
"gt-730","19340"
"gtx-1630","48140"
"gtx-1650","63520"
"gtx-1660","117995"
"gtx-1660-super","106560"
"gtx-1660-ti","104880"
"p1000","114760"
"p2000","209874"
"p2200","287720"
"p400","50668"
"r7-240","29070"
"rtx-2060","126880"
"rtx-2060-super","215900"
"rtx-3050","89995"
"rtx-3060","109990"
"rtx-3060-ti","173088"
"rtx-3070","183600"
"rtx-3070-ti","256320"
"rtx-3080","315090"
"rtx-3080-ti","394139"
"rtx-3090","959000"
"rtx-4000","419117"
"rtx-4060","125740"
"rtx-4060-ti","163650"
"rtx-4070","227890"
"rtx-4070-super","267390"
"rtx-4070-ti","317890"
"rtx-4070-ti-super","361190"
"rtx-4080","472690"
"rtx-4080-super","489190"
"rtx-4090","795890"
"rtx-4500","1297490"
"rtx-5000","928955"
"rtx-6000","1157902"
"rtx-8000","2867256"
"rtx-a2000","210282"
"rtx-a4000","217361"
"rtx-a4500","697900"
"rtx-a5000","1031749"
"rtx-a6000","2153539"
"rx-550","34000"
"rx-560","49175"
"rx-580","124900"
"rx-6400","50530"
"rx-6500-xt","67989"
"rx-6600","85990"
"rx-6600-xt","149995"
"rx-6650-xt","127690"
"rx-6700","117390"
"rx-6700-xt","146940"
"rx-6750-xt","151990"
"rx-6800","166990"
"rx-6800-xt","228300"
"rx-6900-xt","367129"
"rx-7600","113290"
"rx-7600-xt","150990"
"rx-7700-xt","180990"
"rx-7800-xt","220990"
"rx-7900","245590"
"rx-7900-xt","322990"
"rx-7900-xtx","402500"
"w7600","266690"
"w7800","1071800"
"w7900","1715900"
"wx-2100","88360"
"wx-3100","104903"
"wx-3200","78799"
"wx-5100","171633"
"wx-7100","346967"
"wx-8200","334380"
