"Name","Value"
"210","21080"
"gt-1030","41171"
"gt-710","22830"
"gt-730","27033"
"gtx-1050-ti","77565"
"gtx-1060","193750"
"gtx-1630","85277"
"gtx-1650","89990"
"gtx-1650-super","145800"
"gtx-1660","124990"
"gtx-1660-super","123481"
"gtx-1660-ti","125995"
"p1000","138190"
"p2000","226260"
"p2200","272150"
"p400","44900"
"p620","73900"
"r7-240","46786"
"rtx-2060","143230"
"rtx-2060-super","215990"
"rtx-3050","135690"
"rtx-3060","181990"
"rtx-3060-ti","222992"
"rtx-3070","260396"
"rtx-3070-ti","302410"
"rtx-3080","391800"
"rtx-3080-ti","446790"
"rtx-3090","552400"
"rtx-3090-ti","633390"
"rtx-4000","387700"
"rtx-5000","759714"
"rtx-8000","3266276"
"rx-550","49010"
"rx-560","66990"
"rx-580","96996"
"rx-6400","72900"
"rx-6500-xt","81822"
"rx-6600","135409"
"rx-6600-xt","164407"
"rx-6650-xt","187550"
"rx-6700-xt","219620"
"rx-6750-xt","249380"
"rx-6800","309280"
"rx-6800-xt","343130"
"rx-6900-xt","350350"
"rx-6950-xt","508990"
"wx-2100","84520"
"wx-3100","107403"
"wx-3200","104663"
"wx-4100","133590"
"wx-5100","238900"
