"Name","Value"
"210","14920"
"a310","38430"
"a380","47900"
"a580","78750"
"a750","84900"
"a770","127120"
"gt-1030","28610"
"gt-210","14309"
"gt-610","7530"
"gt-710","16350"
"gt-730","17690"
"gtx-1050","41790"
"gtx-1050-ti","62210"
"gtx-1650","59510"
"gtx-1660","99995"
"gtx-1660-ti","89230"
"p1000","115590"
"p2200","208432"
"p400","93716"
"r7-240","34900"
"rtx-2000","287170"
"rtx-3050","69900"
"rtx-3060","99900"
"rtx-3060-ti","151280"
"rtx-3070","209900"
"rtx-3070-ti","229990"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","114900"
"rtx-4060-ti","154900"
"rtx-4070","217810"
"rtx-4070-super","234900"
"rtx-4070-ti","327530"
"rtx-4070-ti-super","329900"
"rtx-4080","438871"
"rtx-4080-super","419900"
"rtx-4090","809890"
"rtx-4500","1056690"
"rtx-5000","699899"
"rtx-6000","2088449"
"rtx-8000","2949223"
"rtx-a1000","169564"
"rtx-a2000","214900"
"rtx-a4000","424810"
"rtx-a4500","550000"
"rtx-a5000","949900"
"rtx-a6000","1809890"
"rx-550","31010"
"rx-5500-xt","88703"
"rx-560","49710"
"rx-580","51240"
"rx-6400","45900"
"rx-6500-xt","60980"
"rx-6600","82170"
"rx-6600-xt","159990"
"rx-6650-xt","93890"
"rx-6700-xt","172616"
"rx-6750-xt","136900"
"rx-6800","159900"
"rx-6800-xt","204790"
"rx-6950-xt","289991"
"rx-7600","104900"
"rx-7600-xt","133890"
"rx-7700-xt","159900"
"rx-7800-xt","193890"
"rx-7900-gre","244850"
"rx-7900-xt","284900"
"rx-7900-xtx","380710"
"t1000","127502"
"t400","57900"
"t600","306470"
"w5500","148231"
"w5700","464794"
"w6400","79990"
"w7500","164990"
"w7600","235090"
"w7700","389900"
"w7800","844900"
"w7900","1325330"
"wx-3100","107497"
"wx-3200","47430"
"wx-5100","165030"
"wx-7100","381206"
