"Name","Value"
"210","19190"
"gt-1030","34090"
"gt-710","26580"
"gt-730","26982"
"gtx-1050-ti","70287"
"gtx-1060","193750"
"gtx-1650","80550"
"gtx-1650-super","127370"
"gtx-1660","137513"
"gtx-1660-super","135490"
"gtx-1660-ti","124720"
"p1000","130863"
"p2000","203910"
"p2200","282000"
"p400","40573"
"p620","73480"
"r7-240","46786"
"rtx-2060","153290"
"rtx-2060-super","261185"
"rtx-3050","142043"
"rtx-3060","201090"
"rtx-3060-ti","254590"
"rtx-3070","299590"
"rtx-3070-ti","335290"
"rtx-3080","407850"
"rtx-3080-ti","530270"
"rtx-3090","813320"
"rtx-3090-ti","958390"
"rtx-4000","385670"
"rtx-5000","754010"
"rtx-6000","2005900"
"rtx-8000","2666149"
"rx-550","47990"
"rx-560","68390"
"rx-580","188017"
"rx-6500-xt","79890"
"rx-6600","161900"
"rx-6600-xt","183670"
"rx-6700-xt","275290"
"rx-6800","396860"
"rx-6800-xt","432900"
"rx-6900-xt","506190"
"wx-2100","67790"
"wx-3100","90030"
"wx-3200","90900"
