"Name","Value"
"gt-1030","29990"
"gt-710","16500"
"gt-730","21710"
"gtx-1050","49990"
"gtx-1050-ti","73330"
"gtx-1650","102299"
"gtx-1650-super","131575"
"gtx-1660","129990"
"gtx-1660-super","144900"
"gtx-1660-ti","156290"
"p1000","134020"
"p2000","205660"
"p2200","182490"
"p400","39320"
"p4000","346990"
"p620","67598"
"r7-240","32680"
"rtx-2060","153190"
"rtx-2060-super","232550"
"rtx-2080-super","394690"
"rtx-3060","229900"
"rtx-3060-ti","279806"
"rtx-3070","373995"
"rtx-3070-ti","369900"
"rtx-3080","499900"
"rtx-3080-ti","579995"
"rtx-3090","805739"
"rtx-4000","435220"
"rtx-5000","730580"
"rtx-6000","1603330"
"rtx-8000","2214140"
"rx-550","46990"
"rx-5500-xt","240240"
"rx-560","68480"
"rx-5600-xt","322640"
"rx-5700-xt","500640"
"rx-580","192370"
"rx-6700-xt","302480"
"rx-6800","381528"
"rx-6800-xt","467290"
"rx-6900-xt","546459"
"wx-2100","63290"
"wx-3100","145300"
"wx-8200","487090"
