"Name","Value"
"210","14760"
"a380","46350"
"a580","81000"
"a750","81690"
"a770","99990"
"gt-1030","29073"
"gt-710","17360"
"gt-730","22410"
"gtx-1050-ti","66052"
"gtx-1630","56589"
"gtx-1650","64999"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","83109"
"p1000","115062"
"p2000","215869"
"p2200","248979"
"p400","56900"
"r7-240","29649"
"rtx-2060","109499"
"rtx-2060-super","229220"
"rtx-3050","91170"
"rtx-3060","110540"
"rtx-3060-ti","124203"
"rtx-3070","179990"
"rtx-3070-ti","238096"
"rtx-3080","254987"
"rtx-3080-ti","357199"
"rtx-3090","959000"
"rtx-4000","609555"
"rtx-4060","125255"
"rtx-4060-ti","162790"
"rtx-4070","243990"
"rtx-4070-ti","341236"
"rtx-4080","489690"
"rtx-4090","778582"
"rtx-a2000","196626"
"rtx-a4000","200660"
"rtx-a4500","438125"
"rtx-a5000","960419"
"rtx-a6000","2000079"
"rx-550","30940"
"rx-560","39240"
"rx-580","124900"
"rx-6400","52059"
"rx-6500-xt","66800"
"rx-6600","63635"
"rx-6600-xt","91792"
"rx-6650-xt","98290"
"rx-6700","122590"
"rx-6700-xt","129990"
"rx-6750-xt","148991"
"rx-6800","176290"
"rx-6800-xt","222830"
"rx-6900-xt","229999"
"rx-7600","113090"
"rx-7700-xt","186990"
"rx-7800-xt","219989"
"rx-7900","251390"
"rx-7900-xt","322990"
"rx-7900-xtx","406000"
"w7600","250508"
"w7800","959714"
"w7900","1585048"
"wx-3200","70787"
"wx-5100","207025"
